"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 15 04:00:20 UTC 2021","Mon Feb 15 04:00:20 UTC 2021","0","","predicates/univ_2/tests.lgt::tests","","tests","","iso_univ_2_11",""
"passed","Mon Feb 15 03:56:49 UTC 2021","Mon Feb 15 03:56:49 UTC 2021","0","","predicates/arg_3/tests.lgt::tests","","tests","","lgt_arg_3_18",""
"passed","Mon Feb 15 03:54:44 UTC 2021","Mon Feb 15 03:54:44 UTC 2021","0","","control/soft_cut_2_3/tests.lgt::tests","","tests","","commons_soft_cut_2_3_03",""
"passed","Mon Feb 15 04:00:30 UTC 2021","Mon Feb 15 04:00:30 UTC 2021","1","","syntax/curly_terms/tests.lgt::tests","","tests","","lgt_curly_bracketed_term_08",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","sics_write_term_3_55",""
"passed","Mon Feb 15 04:00:32 UTC 2021","Mon Feb 15 04:00:32 UTC 2021","0","","syntax/double_quoted_terms/tests.lgt::tests","","tests","","iso_double_quoted_term_06",""
"passed","Mon Feb 15 03:58:26 UTC 2021","Mon Feb 15 03:58:26 UTC 2021","0","","predicates/ground_1/tests.lgt::tests","","tests","","iso_ground_1_01",""
"passed","Mon Feb 15 03:57:25 UTC 2021","Mon Feb 15 03:57:25 UTC 2021","0","","predicates/callable_1/tests.lgt::tests","","tests","","lgt_callable_1_06",""
"passed","Mon Feb 15 03:57:35 UTC 2021","Mon Feb 15 03:57:35 UTC 2021","0","","predicates/compare_3/tests.lgt::tests","","tests","","lgt_compare_3_10",""
"passed","Mon Feb 15 03:59:16 UTC 2021","Mon Feb 15 03:59:16 UTC 2021","0","","predicates/peek_code_2/tests.lgt::tests","","tests","","sics_peek_code_2_09",""
"passed","Mon Feb 15 03:57:04 UTC 2021","Mon Feb 15 03:57:04 UTC 2021","0","","predicates/atom_chars_2/tests.lgt::tests","","tests","","lgt_atom_chars_2_16",""
"passed","Mon Feb 15 03:57:17 UTC 2021","Mon Feb 15 03:57:17 UTC 2021","0","","predicates/bagof_3/tests.lgt::tests","","tests","","iso_bagof_3_03",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","1","","predicates/write_term_3/tests.lgt::tests","","tests","","lgt_write_term_3_31",""
"failed","Mon Feb 15 03:58:10 UTC 2021","Mon Feb 15 03:58:10 UTC 2021","0","","predicates/format_2/tests.lgt::tests","","tests","","lgt_format_2_code",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","iso_sub_atom_5_04",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_32",""
"passed","Mon Feb 15 03:55:22 UTC 2021","Mon Feb 15 03:55:22 UTC 2021","0","","functions/bitwise_right_shift_2/tests.lgt::tests","","tests","","lgt_bitwise_right_shift_1_08",""
"passed","Mon Feb 15 03:57:20 UTC 2021","Mon Feb 15 03:57:20 UTC 2021","0","","predicates/between_3/tests.lgt::tests","","tests","","commons_between_3_12",""
"passed","Mon Feb 15 03:56:05 UTC 2021","Mon Feb 15 03:56:05 UTC 2021","0","","functions/max_2/tests.lgt::tests","","tests","","iso_max_2_02",""
"passed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","sics_op_3_22",""
"passed","Mon Feb 15 03:59:19 UTC 2021","Mon Feb 15 03:59:19 UTC 2021","0","","predicates/plus_3/tests.lgt::tests","","tests","","lgt_plus_3_09",""
"passed","Mon Feb 15 03:55:17 UTC 2021","Mon Feb 15 03:55:17 UTC 2021","0","","functions/bitwise_left_shift_2/tests.lgt::tests","","tests","","lgt_bitwise_left_shift_2_10",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","iso_operators_08",""
"passed","Mon Feb 15 03:55:52 UTC 2021","Mon Feb 15 03:55:52 UTC 2021","0","","functions/gcd_2/tests.lgt::tests","","tests","","gcd_2_05",""
"passed","Mon Feb 15 03:57:02 UTC 2021","Mon Feb 15 03:57:02 UTC 2021","0","","predicates/atom_1/tests.lgt::tests","","tests","","lgt_atom_1_09",""
"passed","Mon Feb 15 03:54:18 UTC 2021","Mon Feb 15 03:54:18 UTC 2021","0","","control/call_1/tests.lgt::tests","","tests","","iso_call_1_13",""
"passed","Mon Feb 15 03:58:51 UTC 2021","Mon Feb 15 03:58:51 UTC 2021","0","","predicates/not_unifiable_2/tests.lgt::tests","","tests","","iso_not_unifiable_2_02",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_24",""
"failed","Mon Feb 15 03:58:38 UTC 2021","Mon Feb 15 03:58:38 UTC 2021","0","","predicates/length_2/tests.lgt::tests","","tests","","commons_length_2_03",""
"passed","Mon Feb 15 03:58:18 UTC 2021","Mon Feb 15 03:58:18 UTC 2021","1","","predicates/get_byte_2/tests.lgt::tests","","tests","","lgt_get_byte_2_26",""
"passed","Mon Feb 15 03:56:21 UTC 2021","Mon Feb 15 03:56:21 UTC 2021","0","","functions/round_1/tests.lgt::tests","","tests","","eclipse_round_1_05",""
"failed","Mon Feb 15 03:55:39 UTC 2021","Mon Feb 15 03:55:39 UTC 2021","0","","functions/exp_1/tests.lgt::tests","","tests","","iso_exp_1_02",""
"passed","Mon Feb 15 03:59:52 UTC 2021","Mon Feb 15 03:59:52 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","lgt_setof_3_32",""
"passed","Mon Feb 15 03:55:06 UTC 2021","Mon Feb 15 03:55:06 UTC 2021","0","","functions/atan_1/tests.lgt::tests","","tests","","iso_atan_1_04",""
"passed","Mon Feb 15 03:58:16 UTC 2021","Mon Feb 15 03:58:16 UTC 2021","0","","predicates/functor_3/tests.lgt::tests","","tests","","iso_functor_3_13",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","iso_number_chars_2_05",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","iso_number_chars_2_06",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","sics_read_term_3_10",""
"failed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","eclipse_call_N_30",""
"passed","Mon Feb 15 03:59:14 UTC 2021","Mon Feb 15 03:59:14 UTC 2021","1","","predicates/peek_char_2/tests.lgt::tests","","tests","","iso_peek_char_2_02",""
"passed","Mon Feb 15 03:57:04 UTC 2021","Mon Feb 15 03:57:04 UTC 2021","0","","predicates/atom_chars_2/tests.lgt::tests","","tests","","eddbali_atom_chars_2_11",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","lgt_is_2_43",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","iso_operators_05",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_11",""
"passed","Mon Feb 15 03:56:52 UTC 2021","Mon Feb 15 03:56:52 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt::tests","","tests","","iso_arithmetic_comparison_07",""
"passed","Mon Feb 15 03:57:35 UTC 2021","Mon Feb 15 03:57:35 UTC 2021","0","","predicates/compare_3/tests.lgt::tests","","tests","","lgt_compare_3_28",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","iso_term_comparison_14",""
"passed","Mon Feb 15 03:59:42 UTC 2021","Mon Feb 15 03:59:42 UTC 2021","0","","predicates/set_input_1/tests.lgt::tests","","tests","","sics_set_input_1_4",""
"passed","Mon Feb 15 03:59:08 UTC 2021","Mon Feb 15 03:59:08 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","sics_open_4_06",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_20",""
"passed","Mon Feb 15 03:54:18 UTC 2021","Mon Feb 15 03:54:18 UTC 2021","0","","control/call_1/tests.lgt::tests","","tests","","lgt_call_1_18",""
"passed","Mon Feb 15 04:00:17 UTC 2021","Mon Feb 15 04:00:17 UTC 2021","0","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","tests","","iso_unify_with_occurs_check_2_06",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","1","","predicates/write_term_3/tests.lgt::tests","","tests","","lgt_write_term_3_28",""
"passed","Mon Feb 15 03:56:54 UTC 2021","Mon Feb 15 03:56:54 UTC 2021","0","","predicates/asserta_1/tests.lgt::tests","","tests","","iso_asserta_1_05",""
"passed","Mon Feb 15 03:55:24 UTC 2021","Mon Feb 15 03:55:24 UTC 2021","0","","functions/ceiling_1/tests.lgt::tests","","tests","","lgt_ceiling_1_04",""
"passed","Mon Feb 15 03:58:51 UTC 2021","Mon Feb 15 03:58:51 UTC 2021","0","","predicates/not_unifiable_2/tests.lgt::tests","","tests","","iso_not_unifiable_2_08",""
"passed","Mon Feb 15 03:54:44 UTC 2021","Mon Feb 15 03:54:44 UTC 2021","0","","control/soft_cut_2_3/tests.lgt::tests","","tests","","commons_soft_cut_2_3_09",""
"passed","Mon Feb 15 03:59:24 UTC 2021","Mon Feb 15 03:59:24 UTC 2021","0","","predicates/put_byte_2/tests.lgt::tests","","tests","","iso_put_byte_2_04",""
"passed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","iso_op_3_07",""
"passed","Mon Feb 15 03:55:24 UTC 2021","Mon Feb 15 03:55:24 UTC 2021","0","","functions/ceiling_1/tests.lgt::tests","","tests","","eclipse_ceiling_1_02",""
"passed","Mon Feb 15 03:54:46 UTC 2021","Mon Feb 15 03:54:46 UTC 2021","0","","control/throw_1/tests.lgt::tests","","tests","","eclipse_throw_1_5",""
"passed","Mon Feb 15 03:54:51 UTC 2021","Mon Feb 15 03:54:51 UTC 2021","0","","functions/abs_1/tests.lgt::tests","","tests","","lgt_abs_1_06",""
"passed","Mon Feb 15 03:54:46 UTC 2021","Mon Feb 15 03:54:46 UTC 2021","0","","control/throw_1/tests.lgt::tests","","tests","","eclipse_throw_1_6",""
"passed","Mon Feb 15 03:56:52 UTC 2021","Mon Feb 15 03:56:52 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt::tests","","tests","","iso_arithmetic_comparison_15",""
"passed","Mon Feb 15 03:59:14 UTC 2021","Mon Feb 15 03:59:14 UTC 2021","0","","predicates/peek_char_2/tests.lgt::tests","","tests","","iso_peek_char_2_04",""
"passed","Mon Feb 15 03:57:40 UTC 2021","Mon Feb 15 03:57:40 UTC 2021","0","","predicates/copy_term_2/tests.lgt::tests","","tests","","iso_copy_term_2_02",""
"failed","Mon Feb 15 03:54:54 UTC 2021","Mon Feb 15 03:54:54 UTC 2021","0","","functions/acos_1/tests.lgt::tests","","tests","","iso_acos_1_01",""
"passed","Mon Feb 15 03:59:11 UTC 2021","Mon Feb 15 03:59:11 UTC 2021","0","","predicates/peek_byte_2/tests.lgt::tests","","tests","","sics_peek_byte_2_06",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","iso_term_comparison_07",""
"passed","Mon Feb 15 04:00:35 UTC 2021","Mon Feb 15 04:00:35 UTC 2021","0","","syntax/lists/tests.lgt::tests","","tests","","lgt_list_06",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","1","","predicates/write_term_3/tests.lgt::tests","","tests","","lgt_write_term_3_39",""
"passed","Mon Feb 15 03:59:52 UTC 2021","Mon Feb 15 03:59:52 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","iso_setof_3_06",""
"passed","Mon Feb 15 03:54:51 UTC 2021","Mon Feb 15 03:54:51 UTC 2021","0","","functions/abs_1/tests.lgt::tests","","tests","","lgt_abs_1_07",""
"passed","Mon Feb 15 03:54:44 UTC 2021","Mon Feb 15 03:54:44 UTC 2021","0","","control/soft_cut_2_3/tests.lgt::tests","","tests","","commons_soft_cut_2_3_15",""
"passed","Mon Feb 15 03:57:35 UTC 2021","Mon Feb 15 03:57:35 UTC 2021","0","","predicates/compare_3/tests.lgt::tests","","tests","","lgt_compare_3_20",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","1","","predicates/write_term_3/tests.lgt::tests","","tests","","iso_write_term_3_01",""
"passed","Mon Feb 15 03:56:49 UTC 2021","Mon Feb 15 03:56:49 UTC 2021","0","","predicates/arg_3/tests.lgt::tests","","tests","","lgt_arg_3_17",""
"passed","Mon Feb 15 03:59:36 UTC 2021","Mon Feb 15 03:59:36 UTC 2021","0","","predicates/retract_1/tests.lgt::tests","","tests","","lgt_retract_1_13",""
"passed","Mon Feb 15 03:57:12 UTC 2021","Mon Feb 15 03:57:12 UTC 2021","0","","predicates/atom_length_2/tests.lgt::tests","","tests","","iso_atom_length_2_06",""
"passed","Mon Feb 15 03:54:21 UTC 2021","Mon Feb 15 03:54:21 UTC 2021","0","","control/catch_3/tests.lgt::tests","","tests","","lgt_catch_3_09",""
"passed","Mon Feb 15 03:58:53 UTC 2021","Mon Feb 15 03:58:53 UTC 2021","0","","predicates/number_1/tests.lgt::tests","","tests","","iso_number_1_06",""
"passed","Mon Feb 15 03:59:08 UTC 2021","Mon Feb 15 03:59:08 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","lgt_open_4_26",""
"passed","Mon Feb 15 03:59:39 UTC 2021","Mon Feb 15 03:59:39 UTC 2021","0","","predicates/retractall_1/tests.lgt::tests","","tests","","iso_retractall_1_05",""
"passed","Mon Feb 15 03:59:57 UTC 2021","Mon Feb 15 03:59:57 UTC 2021","0","","predicates/sort_2/tests.lgt::tests","","tests","","eclipse_sort_2_10",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","lgt_number_19",""
"passed","Mon Feb 15 04:00:27 UTC 2021","Mon Feb 15 04:00:27 UTC 2021","0","","syntax/atoms/tests.lgt::tests","","tests","","iso_atom_04",""
"failed","Mon Feb 15 03:59:59 UTC 2021","Mon Feb 15 03:59:59 UTC 2021","0","","predicates/stream_property_2/tests.lgt::tests","","tests","","sics_stream_property_2_06c",""
"failed","Mon Feb 15 03:57:17 UTC 2021","Mon Feb 15 03:57:17 UTC 2021","0","","predicates/bagof_3/tests.lgt::tests","","tests","","lgt_bagof_3_18",""
"passed","Mon Feb 15 03:56:00 UTC 2021","Mon Feb 15 03:56:00 UTC 2021","0","","functions/log_1/tests.lgt::tests","","tests","","lgt_log_1_09",""
"passed","Mon Feb 15 03:56:41 UTC 2021","Mon Feb 15 03:56:41 UTC 2021","0","","functions/xor_2/tests.lgt::tests","","tests","","lgt_xor_2_11",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","sics_read_term_3_14",""
"passed","Mon Feb 15 04:00:15 UTC 2021","Mon Feb 15 04:00:15 UTC 2021","0","","predicates/unify_2/tests.lgt::tests","","tests","","iso_unify_2_08",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","lgt_is_2_42",""
"passed","Mon Feb 15 03:55:22 UTC 2021","Mon Feb 15 03:55:22 UTC 2021","0","","functions/bitwise_right_shift_2/tests.lgt::tests","","tests","","lgt_bitwise_right_shift_2_11",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_30",""
"passed","Mon Feb 15 03:55:11 UTC 2021","Mon Feb 15 03:55:11 UTC 2021","0","","functions/bitwise_and_2/tests.lgt::tests","","tests","","iso_bitwise_and_2_01",""
"passed","Mon Feb 15 03:56:52 UTC 2021","Mon Feb 15 03:56:52 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt::tests","","tests","","iso_arithmetic_comparison_19",""
"passed","Mon Feb 15 04:00:17 UTC 2021","Mon Feb 15 04:00:17 UTC 2021","0","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","tests","","iso_unify_with_occurs_check_2_05",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","sics_read_term_3_15",""
"passed","Mon Feb 15 03:58:51 UTC 2021","Mon Feb 15 03:58:51 UTC 2021","0","","predicates/not_unifiable_2/tests.lgt::tests","","tests","","iso_not_unifiable_2_03",""
"passed","Mon Feb 15 03:57:53 UTC 2021","Mon Feb 15 03:57:53 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","tests","","iso_current_prolog_flag_2_06",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","lgt_term_comparison_37",""
"passed","Mon Feb 15 03:55:17 UTC 2021","Mon Feb 15 03:55:17 UTC 2021","0","","functions/bitwise_left_shift_2/tests.lgt::tests","","tests","","iso_bitwise_left_shift_2_02",""
"passed","Mon Feb 15 03:59:36 UTC 2021","Mon Feb 15 03:59:36 UTC 2021","0","","predicates/retract_1/tests.lgt::tests","","tests","","iso_retract_1_02",""
"passed","Mon Feb 15 04:00:22 UTC 2021","Mon Feb 15 04:00:22 UTC 2021","0","","predicates/var_1/tests.lgt::tests","","tests","","iso_var_1_01",""
"passed","Mon Feb 15 03:56:59 UTC 2021","Mon Feb 15 03:56:59 UTC 2021","0","","predicates/at_end_of_stream_1/tests.lgt::tests","","tests","","sics_at_end_of_stream_1_03",""
"passed","Mon Feb 15 03:56:52 UTC 2021","Mon Feb 15 03:56:52 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt::tests","","tests","","lgt_arithmetic_comparison_29",""
"passed","Mon Feb 15 04:00:20 UTC 2021","Mon Feb 15 04:00:20 UTC 2021","0","","predicates/univ_2/tests.lgt::tests","","tests","","iso_univ_2_02",""
"passed","Mon Feb 15 03:58:10 UTC 2021","Mon Feb 15 03:58:10 UTC 2021","0","","predicates/format_2/tests.lgt::tests","","tests","","lgt_format_2_tilde",""
"failed","Mon Feb 15 03:57:20 UTC 2021","Mon Feb 15 03:57:20 UTC 2021","0","","predicates/between_3/tests.lgt::tests","","tests","","commons_between_3_02",""
"passed","Mon Feb 15 03:54:26 UTC 2021","Mon Feb 15 03:54:26 UTC 2021","0","","control/cut_0/tests.lgt::tests","","tests","","eclipse_cut_0_17",""
"skipped","Mon Feb 15 03:57:09 UTC 2021","Mon Feb 15 03:57:09 UTC 2021","0","","predicates/atom_concat_3/tests.lgt::tests","","tests","","sics_atom_concat_3_13",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_17",""
"passed","Mon Feb 15 03:57:37 UTC 2021","Mon Feb 15 03:57:37 UTC 2021","0","","predicates/compound_1/tests.lgt::tests","","tests","","iso_compound_1_01",""
"passed","Mon Feb 15 03:59:16 UTC 2021","Mon Feb 15 03:59:16 UTC 2021","0","","predicates/peek_code_2/tests.lgt::tests","","tests","","sics_peek_code_2_08",""
"passed","Mon Feb 15 03:55:50 UTC 2021","Mon Feb 15 03:55:50 UTC 2021","0","","functions/floor_1/tests.lgt::tests","","tests","","eclipse_floor_1_03",""
"passed","Mon Feb 15 03:57:53 UTC 2021","Mon Feb 15 03:57:53 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","tests","","iso_current_prolog_flag_2_03",""
"passed","Mon Feb 15 03:54:36 UTC 2021","Mon Feb 15 03:54:36 UTC 2021","0","","control/if_3/tests.lgt::tests","","tests","","if_3_11",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","lgt_number_chars_2_29",""
"passed","Mon Feb 15 03:59:39 UTC 2021","Mon Feb 15 03:59:39 UTC 2021","0","","predicates/retractall_1/tests.lgt::tests","","tests","","eclipse_retractall_1_10",""
"passed","Mon Feb 15 03:58:53 UTC 2021","Mon Feb 15 03:58:53 UTC 2021","0","","predicates/number_1/tests.lgt::tests","","tests","","lgt_number_1_09",""
"passed","Mon Feb 15 03:57:50 UTC 2021","Mon Feb 15 03:57:50 UTC 2021","0","","predicates/current_predicate_1/tests.lgt::tests","","tests","","lgt_current_predicate_1_13",""
"passed","Mon Feb 15 03:58:13 UTC 2021","Mon Feb 15 03:58:13 UTC 2021","1","","predicates/format_3/tests.lgt::tests","","tests","","lgt_format_3_new_line_n",""
"passed","Mon Feb 15 03:56:57 UTC 2021","Mon Feb 15 03:56:57 UTC 2021","0","","predicates/assertz_1/tests.lgt::tests","","tests","","lgt_assertz_1_10",""
"skipped","Mon Feb 15 03:57:09 UTC 2021","Mon Feb 15 03:57:09 UTC 2021","0","","predicates/atom_concat_3/tests.lgt::tests","","tests","","sics_atom_concat_3_11",""
"passed","Mon Feb 15 03:56:52 UTC 2021","Mon Feb 15 03:56:52 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt::tests","","tests","","lgt_arithmetic_comparison_30",""
"passed","Mon Feb 15 03:54:26 UTC 2021","Mon Feb 15 03:54:26 UTC 2021","0","","control/cut_0/tests.lgt::tests","","tests","","eclipse_cut_0_20",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","lgt_write_term_3_24",""
"passed","Mon Feb 15 03:59:54 UTC 2021","Mon Feb 15 03:59:54 UTC 2021","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","tests","","swi_setup_call_cleanup_3_11",""
"passed","Mon Feb 15 03:58:36 UTC 2021","Mon Feb 15 03:58:36 UTC 2021","0","","predicates/keysort_2/tests.lgt::tests","","tests","","eclipse_keysort_2_12",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","iso_term_comparison_11",""
"passed","Mon Feb 15 03:56:07 UTC 2021","Mon Feb 15 03:56:07 UTC 2021","0","","functions/min_2/tests.lgt::tests","","tests","","iso_min_2_02",""
"passed","Mon Feb 15 03:58:58 UTC 2021","Mon Feb 15 03:58:58 UTC 2021","0","","predicates/number_codes_2/tests.lgt::tests","","tests","","sics_number_codes_2_18",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","lgt_term_comparison_36",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_15",""
"passed","Mon Feb 15 03:59:11 UTC 2021","Mon Feb 15 03:59:11 UTC 2021","0","","predicates/peek_byte_2/tests.lgt::tests","","tests","","sics_peek_byte_2_11",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","lgt_read_term_3_33",""
"passed","Mon Feb 15 03:59:36 UTC 2021","Mon Feb 15 03:59:36 UTC 2021","0","","predicates/retract_1/tests.lgt::tests","","tests","","eclipse_retract_1_14",""
"passed","Mon Feb 15 03:58:05 UTC 2021","Mon Feb 15 03:58:05 UTC 2021","0","","predicates/flush_output_1/tests.lgt::tests","","tests","","eclipse_flush_output_1_08",""
"passed","Mon Feb 15 03:56:36 UTC 2021","Mon Feb 15 03:56:36 UTC 2021","0","","functions/tanh_1/tests.lgt::tests","","tests","","lgt_tanh_1_04",""
"passed","Mon Feb 15 03:59:54 UTC 2021","Mon Feb 15 03:59:54 UTC 2021","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","tests","","swi_setup_call_cleanup_3_10",""
"passed","Mon Feb 15 03:57:32 UTC 2021","Mon Feb 15 03:57:32 UTC 2021","0","","predicates/close_2/tests.lgt::tests","","tests","","lgt_close_2_16",""
"passed","Mon Feb 15 04:00:20 UTC 2021","Mon Feb 15 04:00:20 UTC 2021","0","","predicates/univ_2/tests.lgt::tests","","tests","","iso_univ_2_14",""
"passed","Mon Feb 15 03:59:42 UTC 2021","Mon Feb 15 03:59:42 UTC 2021","0","","predicates/set_input_1/tests.lgt::tests","","tests","","sics_set_input_1_3",""
"passed","Mon Feb 15 03:54:18 UTC 2021","Mon Feb 15 03:54:18 UTC 2021","0","","control/call_1/tests.lgt::tests","","tests","","iso_call_1_07",""
"passed","Mon Feb 15 04:00:32 UTC 2021","Mon Feb 15 04:00:32 UTC 2021","0","","syntax/double_quoted_terms/tests.lgt::tests","","tests","","iso_double_quoted_term_04",""
"passed","Mon Feb 15 03:57:32 UTC 2021","Mon Feb 15 03:57:32 UTC 2021","0","","predicates/close_2/tests.lgt::tests","","tests","","lgt_close_1_04",""
"passed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","sics_op_3_28",""
"passed","Mon Feb 15 03:59:52 UTC 2021","Mon Feb 15 03:59:52 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","iso_setof_3_17",""
"passed","Mon Feb 15 04:00:15 UTC 2021","Mon Feb 15 04:00:15 UTC 2021","0","","predicates/unify_2/tests.lgt::tests","","tests","","iso_unify_2_10",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","lgt_read_term_3_31",""
"passed","Mon Feb 15 03:56:05 UTC 2021","Mon Feb 15 03:56:05 UTC 2021","0","","functions/max_2/tests.lgt::tests","","tests","","iso_max_2_03",""
"passed","Mon Feb 15 03:56:00 UTC 2021","Mon Feb 15 03:56:00 UTC 2021","0","","functions/log_1/tests.lgt::tests","","tests","","iso_log_1_01",""
"passed","Mon Feb 15 03:57:50 UTC 2021","Mon Feb 15 03:57:50 UTC 2021","0","","predicates/current_predicate_1/tests.lgt::tests","","tests","","iso_current_predicate_1_18",""
"passed","Mon Feb 15 03:58:23 UTC 2021","Mon Feb 15 03:58:23 UTC 2021","0","","predicates/get_code_2/tests.lgt::tests","","tests","","sics_get_code_2_08",""
