"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","predicates/atom_1/tests.lgt::tests","","predicates/atom_1/tests.lgt::tests","","iso_atom_1_02",""
"passed","","","0","","functions/truncate_1/tests.lgt::tests","","functions/truncate_1/tests.lgt::tests","","lgt_truncate_1_07",""
"passed","","","1","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_09c",""
"passed","","","0","","predicates/once_1/tests.lgt::tests","","predicates/once_1/tests.lgt::tests","","iso_once_1_03",""
"passed","","","0","","functions/atanh_1/tests.lgt::tests","","functions/atanh_1/tests.lgt::tests","","lgt_atanh_1_01",""
"passed","","","0","","functions/exp_1/tests.lgt::tests","","functions/exp_1/tests.lgt::tests","","lgt_exp_1_07",""
"passed","","","2","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_float_exponential_notation_n_places",""
"passed","","","1","","syntax/atoms/tests.lgt::tests","","syntax/atoms/tests.lgt::tests","","iso_atom_05",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","iso_number_chars_2_04",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_new_line_if_not_beginning_of_line",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_16",""
"passed","","","4","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_put_code_2_01",""
"passed","","","0","","predicates/callable_1/tests.lgt::tests","","predicates/callable_1/tests.lgt::tests","","lgt_callable_1_06",""
"passed","","","2","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_new_line",""
"passed","","","0","","control/disjunction_2/tests.lgt::tests","","control/disjunction_2/tests.lgt::tests","","iso_disjunction_2_02",""
"passed","","","0","","functions/log_1/tests.lgt::tests","","functions/log_1/tests.lgt::tests","","lgt_log_1_08",""
"passed","","","0","","functions/max_2/tests.lgt::tests","","functions/max_2/tests.lgt::tests","","lgt_max_2_06",""
"passed","","","5","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_write_term_3_01",""
"passed","","","0","","predicates/integer_1/tests.lgt::tests","","predicates/integer_1/tests.lgt::tests","","iso_integer_1_05",""
"passed","","","0","","control/cut_0/tests.lgt::tests","","control/cut_0/tests.lgt::tests","","iso_cut_0_01",""
"passed","","","0","","predicates/keysort_2/tests.lgt::tests","","predicates/keysort_2/tests.lgt::tests","","eclipse_keysort_2_08",""
"passed","","","0","","functions/exp_1/tests.lgt::tests","","functions/exp_1/tests.lgt::tests","","lgt_exp_1_06",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_09",""
"passed","","","0","","predicates/nonvar_1/tests.lgt::tests","","predicates/nonvar_1/tests.lgt::tests","","iso_nonvar_1_03",""
"passed","","","0","","functions/gcd_2/tests.lgt::tests","","functions/gcd_2/tests.lgt::tests","","lgt_gcd_2_08",""
"passed","","","0","","predicates/peek_char_2/tests.lgt::tests","","predicates/peek_char_2/tests.lgt::tests","","sics_peek_char_2_18",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_length_2_01",""
"passed","","","0","","functions/multiplication_2/tests.lgt::tests","","functions/multiplication_2/tests.lgt::tests","","lgt_multiplication_2_07",""
"passed","","","0","","predicates/functor_3/tests.lgt::tests","","predicates/functor_3/tests.lgt::tests","","iso_functor_3_04",""
"passed","","","1","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_float_exponential_notation",""
"passed","","","0","","predicates/number_codes_2/tests.lgt::tests","","predicates/number_codes_2/tests.lgt::tests","","wg17_number_codes_2_31",""
"passed","","","0","","functions/exp_1/tests.lgt::tests","","functions/exp_1/tests.lgt::tests","","iso_exp_1_03",""
"passed","","","0","","functions/round_1/tests.lgt::tests","","functions/round_1/tests.lgt::tests","","eclipse_round_1_07",""
"passed","","","0","","control/fail_0/tests.lgt::tests","","control/fail_0/tests.lgt::tests","","iso_fail_0_01",""
"passed","","","0","","predicates/arg_3/tests.lgt::tests","","predicates/arg_3/tests.lgt::tests","","iso_arg_3_02",""
"passed","","","0","","predicates/asserta_1/tests.lgt::tests","","predicates/asserta_1/tests.lgt::tests","","lgt_asserta_1_11",""
"passed","","","0","","unicode/syntax/tests.lgt::tests","","unicode/syntax/tests.lgt::tests","","lgt_unicode_escape_sequence_full_04",""
"skipped","","","0","","predicates/not_unifiable_2/tests.lgt::tests","","predicates/not_unifiable_2/tests.lgt::tests","","iso_not_unifiable_2_15",""
"passed","","","0","","predicates/between_3/tests.lgt::tests","","predicates/between_3/tests.lgt::tests","","commons_between_3_10",""
"passed","","","1","","unicode/syntax/tests.lgt::tests","","unicode/syntax/tests.lgt::tests","","lgt_unicode_atom_reading_upper_case_start",""
"passed","","","2","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_tab_integer_right_aligned",""
"passed","","","0","","functions/epsilon_0/tests.lgt::tests","","functions/epsilon_0/tests.lgt::tests","","lgt_epsilon_0_04",""
"passed","","","1","","syntax/lists/tests.lgt::tests","","syntax/lists/tests.lgt::tests","","lgt_list_07",""
"passed","","","1","","syntax/curly_terms/tests.lgt::tests","","syntax/curly_terms/tests.lgt::tests","","iso_curly_bracketed_term_01",""
"passed","","","3","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_float_best_e",""
"passed","","","0","","predicates/sub_atom_5/tests.lgt::tests","","predicates/sub_atom_5/tests.lgt::tests","","sics_sub_atom_5_26",""
"passed","","","4","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_format_2_01",""
"passed","","","0","","functions/float_division_2/tests.lgt::tests","","functions/float_division_2/tests.lgt::tests","","lgt_float_division_2_06",""
"passed","","","0","","control/soft_cut_2_3/tests.lgt::tests","","control/soft_cut_2_3/tests.lgt::tests","","commons_soft_cut_2_3_12",""
"passed","","","0","","control/conjunction_2/tests.lgt::tests","","control/conjunction_2/tests.lgt::tests","","iso_conjunction_2_03",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_32",""
"passed","","","1","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_radix_upper_case_2",""
"passed","","","0","","predicates/once_1/tests.lgt::tests","","predicates/once_1/tests.lgt::tests","","iso_once_1_01",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_chars_2_05a",""
"passed","","","0","","functions/gcd_2/tests.lgt::tests","","functions/gcd_2/tests.lgt::tests","","lgt_gcd_2_01",""
"passed","","","0","","predicates/atom_concat_3/tests.lgt::tests","","predicates/atom_concat_3/tests.lgt::tests","","lgt_atom_concat_3_26",""
"passed","","","1","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","lgt_number_28",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_ignore",""
"passed","","","0","","predicates/setof_3/tests.lgt::tests","","predicates/setof_3/tests.lgt::tests","","iso_setof_3_05",""
"passed","","","0","","functions/integer_division_2/tests.lgt::tests","","functions/integer_division_2/tests.lgt::tests","","lgt_integer_division_2_01",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_char_code_2_11",""
"passed","","","0","","predicates/retract_1/tests.lgt::tests","","predicates/retract_1/tests.lgt::tests","","iso_retract_1_02",""
"passed","","","0","","functions/sqrt_1/tests.lgt::tests","","functions/sqrt_1/tests.lgt::tests","","iso_sqrt_1_02",""
"passed","","","0","","predicates/current_predicate_1/tests.lgt::tests","","predicates/current_predicate_1/tests.lgt::tests","","iso_current_predicate_1_01",""
"passed","","","0","","predicates/keysort_2/tests.lgt::tests","","predicates/keysort_2/tests.lgt::tests","","iso_keysort_2_02",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_float_best_e",""
"passed","","","0","","predicates/atom_concat_3/tests.lgt::tests","","predicates/atom_concat_3/tests.lgt::tests","","lgt_atom_concat_3_18",""
"passed","","","0","","functions/bitwise_and_2/tests.lgt::tests","","functions/bitwise_and_2/tests.lgt::tests","","lgt_bitwise_and_2_08",""
"passed","","","0","","predicates/between_3/tests.lgt::tests","","predicates/between_3/tests.lgt::tests","","commons_between_3_04",""
"passed","","","1","","predicates/setup_call_cleanup_3/tests.lgt::tests","","predicates/setup_call_cleanup_3/tests.lgt::tests","","swi_setup_call_cleanup_3_01",""
"passed","","","0","","predicates/op_3/tests.lgt::tests","","predicates/op_3/tests.lgt::tests","","sics_op_3_28",""
"passed","","","0","","predicates/length_2/tests.lgt::tests","","predicates/length_2/tests.lgt::tests","","commons_length_2_02",""
"passed","","","0","","predicates/atom_codes_2/tests.lgt::tests","","predicates/atom_codes_2/tests.lgt::tests","","iso_atom_codes_2_05",""
"passed","","","1","","syntax/double_quoted_terms/tests.lgt::tests","","syntax/double_quoted_terms/tests.lgt::tests","","iso_double_quoted_term_11",""
"passed","","","2","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_code",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_16_be_no_bom_01",""
"passed","","","0","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_19",""
"passed","","","2","","predicates/read_term_3/tests.lgt::tests","","predicates/read_term_3/tests.lgt::tests","","iso_read_term_3_04",""
"passed","","","0","","functions/sqrt_1/tests.lgt::tests","","functions/sqrt_1/tests.lgt::tests","","iso_sqrt_1_05",""
"passed","","","0","","predicates/current_output_1/tests.lgt::tests","","predicates/current_output_1/tests.lgt::tests","","sics_current_output_1_06",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_stream_property_2_04",""
"passed","","","0","","unicode/syntax/tests.lgt::tests","","unicode/syntax/tests.lgt::tests","","lgt_unicode_escape_sequence_bmp_01",""
"passed","","","1","","predicates/put_char_2/tests.lgt::tests","","predicates/put_char_2/tests.lgt::tests","","iso_put_char_2_06",""
"passed","","","0","","functions/log_2/tests.lgt::tests","","functions/log_2/tests.lgt::tests","","lgt_log_2_07",""
"passed","","","0","","functions/atan_1/tests.lgt::tests","","functions/atan_1/tests.lgt::tests","","lgt_atan_1_06",""
"passed","","","1","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_unbound_second_argument",""
"passed","","","1","","predicates/numbervars_3/tests.lgt::tests","","predicates/numbervars_3/tests.lgt::tests","","commons_numbervars_3_05",""
"passed","","","0","","predicates/arithmetic_comparison/tests.lgt::tests","","predicates/arithmetic_comparison/tests.lgt::tests","","iso_arithmetic_comparison_17",""
"passed","","","0","","predicates/forall_2/tests.lgt::tests","","predicates/forall_2/tests.lgt::tests","","commons_forall_2_02",""
"passed","","","1","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_code",""
"passed","","","0","","functions/bitwise_left_shift_2/tests.lgt::tests","","functions/bitwise_left_shift_2/tests.lgt::tests","","lgt_bitwise_left_shift_1_08",""
"passed","","","0","","predicates/retract_1/tests.lgt::tests","","predicates/retract_1/tests.lgt::tests","","iso_retract_1_08",""
"passed","","","0","","predicates/set_input_1/tests.lgt::tests","","predicates/set_input_1/tests.lgt::tests","","sics_set_input_1_3",""
"passed","","","1","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_radix_default",""
"passed","","","1","","predicates/peek_byte_2/tests.lgt::tests","","predicates/peek_byte_2/tests.lgt::tests","","lgt_peek_byte_2_22",""
"passed","","","1","","predicates/current_predicate_1/tests.lgt::tests","","predicates/current_predicate_1/tests.lgt::tests","","iso_current_predicate_1_05",""
"passed","","","0","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","iso_unify_with_occurs_check_2_16",""
"passed","","","0","","functions/max_2/tests.lgt::tests","","functions/max_2/tests.lgt::tests","","lgt_max_2_11",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_50",""
"passed","","","2","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_new_line_n",""
"passed","","","2","","predicates/get_char_2/tests.lgt::tests","","predicates/get_char_2/tests.lgt::tests","","lgt_get_char_2_19",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","wg17_number_chars_2_38",""
"passed","","","0","","predicates/set_output_1/tests.lgt::tests","","predicates/set_output_1/tests.lgt::tests","","sics_set_output_1_1",""
"passed","","","1","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_37",""
"passed","","","0","","control/disjunction_2/tests.lgt::tests","","control/disjunction_2/tests.lgt::tests","","iso_disjunction_2_03",""
"passed","","","0","","functions/float_integer_part_1/tests.lgt::tests","","functions/float_integer_part_1/tests.lgt::tests","","lgt_float_integer_part_1_01",""
"passed","","","0","","predicates/arithmetic_comparison/tests.lgt::tests","","predicates/arithmetic_comparison/tests.lgt::tests","","iso_arithmetic_comparison_07",""
"passed","","","0","","predicates/open_4/tests.lgt::tests","","predicates/open_4/tests.lgt::tests","","sics_open_4_08",""
"passed","","","0","","functions/atan2_2/tests.lgt::tests","","functions/atan2_2/tests.lgt::tests","","iso_atan2_2_01",""
"passed","","","1","","syntax/atoms/tests.lgt::tests","","syntax/atoms/tests.lgt::tests","","iso_atom_03",""
"passed","","","0","","predicates/read_term_3/tests.lgt::tests","","predicates/read_term_3/tests.lgt::tests","","sics_read_term_3_20",""
"passed","","","0","","predicates/get_byte_2/tests.lgt::tests","","predicates/get_byte_2/tests.lgt::tests","","lgt_get_byte_2_19",""
"passed","","","0","","predicates/predicate_property_2/tests.lgt::tests","","predicates/predicate_property_2/tests.lgt::tests","","commons_predicate_property_2_05",""
"passed","","","0","","control/throw_1/tests.lgt::tests","","control/throw_1/tests.lgt::tests","","eclipse_throw_1_07",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","sics_unicode_sub_atom_5_31",""
"passed","","","0","","functions/log10_1/tests.lgt::tests","","functions/log10_1/tests.lgt::tests","","lgt_log10_1_09",""
"passed","","","0","","predicates/atomic_concat_3/tests.lgt::tests","","predicates/atomic_concat_3/tests.lgt::tests","","atomic_concat_3_number_atom",""
"passed","","","1","","predicates/peek_char_2/tests.lgt::tests","","predicates/peek_char_2/tests.lgt::tests","","iso_peek_char_2_04",""
"passed","","","0","","functions/round_1/tests.lgt::tests","","functions/round_1/tests.lgt::tests","","lgt_round_1_10",""
"passed","","","0","","predicates/findall_4/tests.lgt::tests","","predicates/findall_4/tests.lgt::tests","","commons_findall_4_01",""
"passed","","","1","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_canonical",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","iso_number_chars_2_12",""
"passed","","","17","","predicates/number_codes_2/tests.lgt::tests","","predicates/number_codes_2/tests.lgt::tests","","iso_number_codes_2_12",""
"passed","","","0","","control/disjunction_2/tests.lgt::tests","","control/disjunction_2/tests.lgt::tests","","lgt_disjunction_2_06",""
"passed","","","0","","control/cut_0/tests.lgt::tests","","control/cut_0/tests.lgt::tests","","eclipse_cut_0_14",""
"passed","","","1","","predicates/peek_byte_2/tests.lgt::tests","","predicates/peek_byte_2/tests.lgt::tests","","lgt_peek_byte_2_27",""
"passed","","","1","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_unbound_second_argument",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_ignore",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_atom",""
"passed","","","0","","functions/minus_2/tests.lgt::tests","","functions/minus_2/tests.lgt::tests","","lgt_minus_2_01",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_32_le_no_bom_01",""
"passed","","","0","","functions/acosh_1/tests.lgt::tests","","functions/acosh_1/tests.lgt::tests","","lgt_acosh_1_05",""
"passed","","","0","","predicates/op_3/tests.lgt::tests","","predicates/op_3/tests.lgt::tests","","iso_op_3_19",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_length_2_04",""
"passed","","","2","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","iso_operators_15",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_16_be_no_bom_03",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_codes_2_08b",""
"passed","","","2","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","iso_operators_09",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_30",""
"passed","","","2","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_tab_all_alignments_in",""
"passed","","","0","","predicates/number_codes_2/tests.lgt::tests","","predicates/number_codes_2/tests.lgt::tests","","eddbali_number_codes_2_14",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_open_4_01",""
"passed","","","2","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_radix_upper_case_16",""
"passed","","","1","","predicates/peek_byte_2/tests.lgt::tests","","predicates/peek_byte_2/tests.lgt::tests","","lgt_peek_byte_2_17",""
"passed","","","0","","predicates/at_end_of_stream_1/tests.lgt::tests","","predicates/at_end_of_stream_1/tests.lgt::tests","","sics_at_end_of_stream_1_05",""
"passed","","","2","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_atom",""
"passed","","","3","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_30",""
"passed","","","0","","predicates/not_1/tests.lgt::tests","","predicates/not_1/tests.lgt::tests","","iso_not_1_05",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","sics_unicode_sub_atom_5_35",""
"passed","","","0","","functions/atan2_2/tests.lgt::tests","","functions/atan2_2/tests.lgt::tests","","iso_atan2_2_02",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_decimal_group_n",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_53",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_float_exponential_notation",""
"passed","","","0","","predicates/length_2/tests.lgt::tests","","predicates/length_2/tests.lgt::tests","","commons_length_2_21",""
"passed","","","0","","predicates/atom_concat_3/tests.lgt::tests","","predicates/atom_concat_3/tests.lgt::tests","","eddbali_atom_concat_3_06",""
"passed","","","0","","functions/multiplication_2/tests.lgt::tests","","functions/multiplication_2/tests.lgt::tests","","lgt_multiplication_2_04",""
"passed","","","2","","syntax/double_quoted_terms/tests.lgt::tests","","syntax/double_quoted_terms/tests.lgt::tests","","iso_double_quoted_term_06",""
"passed","","","0","","functions/acos_1/tests.lgt::tests","","functions/acos_1/tests.lgt::tests","","lgt_acos_1_07",""
"passed","","","0","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_radix_invalid_3",""
"passed","","","0","","predicates/close_2/tests.lgt::tests","","predicates/close_2/tests.lgt::tests","","lgt_close_2_09",""
"passed","","","1","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","iso_operators_05",""
"passed","","","0","","control/soft_cut_2_3/tests.lgt::tests","","control/soft_cut_2_3/tests.lgt::tests","","commons_soft_cut_2_3_13",""
"passed","","","0","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_13",""
"skipped","","","0","","control/throw_1/tests.lgt::tests","","control/throw_1/tests.lgt::tests","","lgt_throw_1_03",""
"passed","","","1","","predicates/get_code_2/tests.lgt::tests","","predicates/get_code_2/tests.lgt::tests","","sics_get_code_2_10",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_08c",""
"passed","","","0","","predicates/numbervars_3/tests.lgt::tests","","predicates/numbervars_3/tests.lgt::tests","","commons_numbervars_3_04",""
"passed","","","0","","predicates/atom_codes_2/tests.lgt::tests","","predicates/atom_codes_2/tests.lgt::tests","","iso_atom_codes_2_07",""
"passed","","","2","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_33",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_integer_01",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_write_variable",""
"passed","","","0","","predicates/abolish_1/tests.lgt::tests","","predicates/abolish_1/tests.lgt::tests","","iso_abolish_1_02",""
"passed","","","0","","predicates/copy_term_2/tests.lgt::tests","","predicates/copy_term_2/tests.lgt::tests","","iso_copy_term_2_02",""
"passed","","","0","","syntax/lists/tests.lgt::tests","","syntax/lists/tests.lgt::tests","","lgt_list_06",""
"passed","","","0","","predicates/at_end_of_stream_1/tests.lgt::tests","","predicates/at_end_of_stream_1/tests.lgt::tests","","sics_at_end_of_stream_1_01",""
"passed","","","1","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","iso_number_12",""
"passed","","","0","","predicates/atomic_1/tests.lgt::tests","","predicates/atomic_1/tests.lgt::tests","","iso_atomic_1_05",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_float_best_e",""
"passed","","","1","","predicates/peek_code_2/tests.lgt::tests","","predicates/peek_code_2/tests.lgt::tests","","lgt_peek_code_2_21",""
"passed","","","0","","predicates/clause_2/tests.lgt::tests","","predicates/clause_2/tests.lgt::tests","","iso_clause_2_05",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","eddbali_number_chars_2_17",""
"passed","","","0","","predicates/get_code_2/tests.lgt::tests","","predicates/get_code_2/tests.lgt::tests","","sics_get_code_2_12",""
"passed","","","0","","predicates/float_1/tests.lgt::tests","","predicates/float_1/tests.lgt::tests","","iso_float_1_predicate_04",""
"passed","","","0","","control/if_then_2/tests.lgt::tests","","control/if_then_2/tests.lgt::tests","","iso_if_then_2_01",""
"passed","","","1","","predicates/peek_code_2/tests.lgt::tests","","predicates/peek_code_2/tests.lgt::tests","","iso_peek_code_2_01",""
"passed","","","0","","syntax/directives/multifile_1/tests.lgt::tests","","syntax/directives/multifile_1/tests.lgt::tests","","multifile_1_conjunction",""
"passed","","","0","","predicates/call_N/tests.lgt::tests","","predicates/call_N/tests.lgt::tests","","lgt_call_N_14",""
"passed","","","0","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_66",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_radix_default_upper_case",""
"passed","","","0","","functions/tanh_1/tests.lgt::tests","","functions/tanh_1/tests.lgt::tests","","lgt_tanh_1_01",""
"passed","","","0","","predicates/term_variables_2/tests.lgt::tests","","predicates/term_variables_2/tests.lgt::tests","","iso_term_variables_2_06",""
"passed","","","2","","predicates/get_char_2/tests.lgt::tests","","predicates/get_char_2/tests.lgt::tests","","sics_get_char_2_15",""
"passed","","","0","","predicates/get_code_2/tests.lgt::tests","","predicates/get_code_2/tests.lgt::tests","","sics_get_code_2_14",""
"passed","","","3","","predicates/set_stream_position_2/tests.lgt::tests","","predicates/set_stream_position_2/tests.lgt::tests","","lgt_set_stream_position_2_10",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","iso_number_chars_2_10",""
"passed","","","0","","functions/atan2_2/tests.lgt::tests","","functions/atan2_2/tests.lgt::tests","","iso_atan2_2_03",""
"passed","","","0","","functions/tan_1/tests.lgt::tests","","functions/tan_1/tests.lgt::tests","","lgt_tan_1_03",""
"passed","","","0","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_11",""
"passed","","","0","","predicates/peek_byte_2/tests.lgt::tests","","predicates/peek_byte_2/tests.lgt::tests","","sics_peek_byte_2_07",""
"passed","","","0","","predicates/get_byte_2/tests.lgt::tests","","predicates/get_byte_2/tests.lgt::tests","","sics_get_byte_2_09",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_stream_property_2_03",""
"passed","","","0","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_radix_invalid_2",""
"passed","","","0","","predicates/compound_1/tests.lgt::tests","","predicates/compound_1/tests.lgt::tests","","iso_compound_1_03",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_11",""
"passed","","","2","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_ignore",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_16_le_bom_03",""
"passed","","","0","","predicates/current_output_1/tests.lgt::tests","","predicates/current_output_1/tests.lgt::tests","","sics_current_output_1_04",""
"passed","","","1","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_stream_property_2_02",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","sics_stream_property_2_06c",""
"passed","","","1","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_quoted_variable",""
