"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","tests/logtalk/methods/context_1/tests.lgt::tests","","tests/logtalk/methods/context_1/tests.lgt::tests","","context_1",""
"passed","","","1","","tests/prolog/syntax/atoms/tests.lgt::tests","","tests/prolog/syntax/atoms/tests.lgt::tests","","iso_atom_01",""
"passed","","","0","","library/json/tests.lgt::tests","","library/json/tests.lgt::tests","","parse_codes",""
"passed","","","0","","tests/prolog/predicates/atom_codes_2/tests.lgt::tests","","tests/prolog/predicates/atom_codes_2/tests.lgt::tests","","iso_atom_codes_2_01",""
"passed","","","0","","tests/prolog/predicates/current_predicate_1/tests.lgt::tests","","tests/prolog/predicates/current_predicate_1/tests.lgt::tests","","iso_current_predicate_1_01",""
"passed","","","0","","examples/parametric/tests.lgt::tests","","examples/parametric/tests.lgt::tests","","parametric_01",""
"passed","","","0","","tests/prolog/predicates/compound_1/tests.lgt::tests","","tests/prolog/predicates/compound_1/tests.lgt::tests","","iso_compound_1_01",""
"passed","","","0","","tests/prolog/control/disjunction_2/tests.lgt::tests","","tests/prolog/control/disjunction_2/tests.lgt::tests","","iso_disjunction_2_01",""
"passed","","","0","","tests/prolog/syntax/directives/op_3/tests.lgt::tests","","tests/prolog/syntax/directives/op_3/tests.lgt::tests","","op_3_infix_non_assotiative",""
"passed","","","0","","tests/prolog/directives/discontiguous_1/tests.lgt::tests","","tests/prolog/directives/discontiguous_1/tests.lgt::tests","","discontiguous_1_01",""
"passed","","","0","","tests/prolog/functions/atan_1/tests.lgt::tests","","tests/prolog/functions/atan_1/tests.lgt::tests","","iso_atan_1_01",""
"passed","","","0","","tests/prolog/predicates/bagof_3/tests.lgt::tests","","tests/prolog/predicates/bagof_3/tests.lgt::tests","","iso_bagof_3_01",""
"passed","","","0","","tests/prolog/predicates/atom_1/tests.lgt::tests","","tests/prolog/predicates/atom_1/tests.lgt::tests","","iso_atom_1_01",""
"passed","","","0","","tests/logtalk/predicates/specializes_class_2_3/tests.lgt::tests","","tests/logtalk/predicates/specializes_class_2_3/tests.lgt::tests","","specializes_class_2_1",""
"passed","","","373","","tests/prolog/predicates/atomic_list_concat_3/tests.lgt::tests","","tests/prolog/predicates/atomic_list_concat_3/tests.lgt::tests","","atomic_list_concat_3_property",""
"passed","","","0","","tests/logtalk/directives/if_1/tests.lgt::tests","","tests/logtalk/directives/if_1/tests.lgt::tests","","if_endif_0",""
"passed","","","0","","tests/prolog/functions/xor_2/tests.lgt::tests","","tests/prolog/functions/xor_2/tests.lgt::tests","","iso_xor_2_01",""
"passed","","","0","","tests/logtalk/predicates/define_events_5/tests.lgt::tests","","tests/logtalk/predicates/define_events_5/tests.lgt::tests","","define_events_5_1",""
"passed","","","0","","tests/prolog/predicates/arg_3/tests.lgt::tests","","tests/prolog/predicates/arg_3/tests.lgt::tests","","iso_arg_3_01",""
"passed","","","1","","examples/metapredicates/tests.lgt::tests","","examples/metapredicates/tests.lgt::tests","","metapredicates_01",""
"passed","","","0","","tests/prolog/functions/float_integer_part_1/tests.lgt::tests","","tests/prolog/functions/float_integer_part_1/tests.lgt::tests","","lgt_float_integer_part_1_01",""
"passed","","","6737","","contributions/pddl_parser/tests.lgt::tests","","contributions/pddl_parser/tests.lgt::tests","","elevators",""
"passed","","","1","","tests/prolog/syntax/compounds/tests.lgt::tests","","tests/prolog/syntax/compounds/tests.lgt::tests","","lgt_compound_01",""
"passed","","","1","","examples/family/tests.lgt::tests","","examples/family/tests.lgt::tests","","family_01",""
"passed","","","0","","examples/classvars/tests.lgt::tests","","examples/classvars/tests.lgt::tests","","classvars_01",""
"passed","","","0","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_registries_logtalk_packs_1_01",""
"passed","","","25","","library/random/tests.lgt::tests(random)","","library/random/tests.lgt::tests(random)","","random_random_1_01",""
"passed","","","0","","examples/carengines/tests.lgt::tests","","examples/carengines/tests.lgt::tests","","carengines_01",""
"passed","","","0","","tests/prolog/control/conjunction_2/tests.lgt::tests","","tests/prolog/control/conjunction_2/tests.lgt::tests","","iso_conjunction_2_01",""
"passed","","","0","","tests/logtalk/methods/instantiation_error_0/tests.lgt::tests","","tests/logtalk/methods/instantiation_error_0/tests.lgt::tests","","instantiation_error_0_01",""
"passed","","","1","","tests/prolog/syntax/lists/tests.lgt::tests","","tests/prolog/syntax/lists/tests.lgt::tests","","iso_list_01",""
"skipped","","","0","","contributions/iso8601/tests.lgt::tests","","contributions/iso8601/tests.lgt::tests","","iso8601_date_4_01",""
"passed","","","2","","tests/prolog/predicates/put_code_2/tests.lgt::tests","","tests/prolog/predicates/put_code_2/tests.lgt::tests","","iso_put_code_2_01",""
"passed","","","0","","tests/logtalk/methods/retractall_1/tests.lgt::tests","","tests/logtalk/methods/retractall_1/tests.lgt::tests","","retractall_1_01",""
"passed","","","0","","examples/instmethods/tests.lgt::tests","","examples/instmethods/tests.lgt::tests","","instmethods_01",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","expected_type_1_01",""
"passed","","","0","","tests/prolog/predicates/sort_2/tests.lgt::tests","","tests/prolog/predicates/sort_2/tests.lgt::tests","","iso_sort_2_01",""
"passed","","","0","","library/gensym/tests.lgt::tests","","library/gensym/tests.lgt::tests","","gensym_gensym_2_01",""
"passed","","","8","","examples/books/tests.lgt::tests","","examples/books/tests.lgt::tests","","books_01",""
"passed","","","5","","examples/polygons/tests.lgt::tests","","examples/polygons/tests.lgt::tests","","polygons_01",""
"passed","","","1","","tests/prolog/predicates/peek_code_2/tests.lgt::tests","","tests/prolog/predicates/peek_code_2/tests.lgt::tests","","iso_peek_code_2_01",""
"passed","","","5","","examples/blocks/tests.lgt::tests","","examples/blocks/tests.lgt::tests","","blocks_01",""
"passed","","","0","","tests/logtalk/methods/once_1/tests.lgt::tests","","tests/logtalk/methods/once_1/tests.lgt::tests","","once_1_01",""
"passed","","","0","","tools/debugger/tests.lgt::tests","","tools/debugger/tests.lgt::tests","","debugger_reset_0_01",""
"passed","","","0","","examples/recipes/tests.lgt::tests","","examples/recipes/tests.lgt::tests","","recipes_01",""
"failed","","","0","","examples/persistency/tests.lgt::tests","","examples/persistency/tests.lgt::tests","","persistency_1",""
"passed","","","0","","tests/prolog/functions/gcd_2/tests.lgt::tests","","tests/prolog/functions/gcd_2/tests.lgt::tests","","lgt_gcd_2_01",""
"passed","","","1","","tests/prolog/predicates/get_byte_2/tests.lgt::tests","","tests/prolog/predicates/get_byte_2/tests.lgt::tests","","iso_get_byte_2_01",""
"passed","","","1","","library/base64/tests.lgt::tests","","library/base64/tests.lgt::tests","","base64_parse_2_atom",""
"passed","","","1","","library/union_find/tests.lgt::tests","","library/union_find/tests.lgt::tests","","union_find_new_2_empty",""
"passed","","","2","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_empty_control_sequence",""
"passed","","","0","","tests/logtalk/predicates/current_event_5/tests.lgt::tests","","tests/logtalk/predicates/current_event_5/tests.lgt::tests","","current_event_5_01",""
"passed","","","0","","tools/lgtunit/tests_parametric.lgt::tests_parametric(1)","","tools/lgtunit/tests_parametric.lgt::tests_parametric(1)","","parametric_01",""
"passed","","","1","","tests/prolog/syntax/directives/meta_predicate_1/tests.lgt::tests","","tests/prolog/syntax/directives/meta_predicate_1/tests.lgt::tests","","meta_predicate_1_goal",""
"passed","","","0","","tools/help/tests.lgt::tests","","tools/help/tests.lgt::tests","","help_0_01",""
"passed","","","0","","library/coroutining/tests.lgt::tests","","library/coroutining/tests.lgt::tests","","coroutining_dif_2_01",""
"passed","","","0","","tests/logtalk/methods/forward_1/tests.lgt::tests","","tests/logtalk/methods/forward_1/tests.lgt::tests","","forward_1_01",""
"passed","","","1","","tests/prolog/predicates/get_char_2/tests.lgt::tests","","tests/prolog/predicates/get_char_2/tests.lgt::tests","","iso_get_char_2_01",""
"passed","","","3","","tools/debug_messages/tests.lgt::tests","","tools/debug_messages/tests.lgt::tests","","debug_messages_enable_1_01",""
"passed","","","0","","examples/symdiff/tests.lgt::tests","","examples/symdiff/tests.lgt::tests","","symdiff_1",""
"passed","","","0","","tests/logtalk/directives/private_1/tests.lgt::tests","","tests/logtalk/directives/private_1/tests.lgt::tests","","private_1_1",""
"passed","","","0","","tests/prolog/functions/asinh_1/tests.lgt::tests","","tests/prolog/functions/asinh_1/tests.lgt::tests","","lgt_asinh_1_01",""
"passed","","","0","","tests/prolog/predicates/atom_chars_2/tests.lgt::tests","","tests/prolog/predicates/atom_chars_2/tests.lgt::tests","","iso_atom_chars_2_01",""
"passed","","","0","","examples/metainterpreters/tests.lgt::tests","","examples/metainterpreters/tests.lgt::tests","","metainterpreters_1",""
"passed","","","0","","tests/prolog/predicates/not_1/tests.lgt::tests","","tests/prolog/predicates/not_1/tests.lgt::tests","","iso_not_1_01",""
"passed","","","0","","tests/prolog/predicates/halt_1/tests.lgt::tests","","tests/prolog/predicates/halt_1/tests.lgt::tests","","iso_halt_1_01",""
"passed","","","0","","tests/logtalk/methods/evaluation_error_1/tests.lgt::tests","","tests/logtalk/methods/evaluation_error_1/tests.lgt::tests","","evaluation_error_1_01",""
"passed","","","0","","tests/prolog/predicates/set_stream_position_2/tests.lgt::tests","","tests/prolog/predicates/set_stream_position_2/tests.lgt::tests","","sics_set_stream_position_2_01",""
"passed","","","0","","tests/prolog/predicates/term_comparison/tests.lgt::tests","","tests/prolog/predicates/term_comparison/tests.lgt::tests","","iso_term_comparison_01",""
"passed","","","0","","tests/logtalk/predicates/current_protocol_1/tests.lgt::tests","","tests/logtalk/predicates/current_protocol_1/tests.lgt::tests","","current_protocol_1_1",""
"passed","","","0","","library/reader/tests.lgt::tests","","library/reader/tests.lgt::tests","","reader_file_to_codes_2_01",""
"passed","","","0","","tests/prolog/functions/atan2_2/tests.lgt::tests","","tests/prolog/functions/atan2_2/tests.lgt::tests","","iso_atan2_2_01",""
"passed","","","0","","library/hook_flows/tests_hook_pipeline.lgt::tests_hook_pipeline","","library/hook_flows/tests_hook_pipeline.lgt::tests_hook_pipeline","","hook_pipeline_1_01",""
"passed","","","0","","tests/logtalk/predicates/extends_category_2_3/tests.lgt::tests","","tests/logtalk/predicates/extends_category_2_3/tests.lgt::tests","","extends_category_2_1",""
"passed","","","1","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","iso_atom_concat_3_01",""
"passed","","","0","","examples/encodings/tests_utf_8.lgt::tests_utf_8","","examples/encodings/tests_utf_8.lgt::tests_utf_8","","encodings_utf_8_01",""
"passed","","","0","","examples/lambdas/tests.lgt::tests","","examples/lambdas/tests.lgt::tests","","lambdas_01",""
"passed","","","0","","tests/logtalk/methods/domain_error_2/tests.lgt::tests","","tests/logtalk/methods/domain_error_2/tests.lgt::tests","","domain_error_2_01",""
"passed","","","0","","tests/prolog/functions/mod_2/tests.lgt::tests","","tests/prolog/functions/mod_2/tests.lgt::tests","","iso_mod_2_01",""
"passed","","","0","","library/dictionaries/tests.lgt::tests(avltree)","","library/dictionaries/tests.lgt::tests(avltree)","","dictionary_as_dictionary_2_01",""
"passed","","","0","","tests/logtalk/settings/tests.lgt::tests","","tests/logtalk/settings/tests.lgt::tests","","settings_file_default_flag_values_override",""
"passed","","","2","","tests/prolog/predicates/put_char_2/tests.lgt::tests","","tests/prolog/predicates/put_char_2/tests.lgt::tests","","iso_put_char_2_01",""
"failed","","","4","","tools/ports_profiler/tests.lgt::tests","","tools/ports_profiler/tests.lgt::tests","","ports_profiler_data_0_01",""
"passed","","","6","","examples/hello_world/tests.lgt::tests","","examples/hello_world/tests.lgt::tests","","hello_world_01",""
"passed","","","0","","tests/prolog/predicates/is_2/tests.lgt::tests","","tests/prolog/predicates/is_2/tests.lgt::tests","","iso_is_2_01",""
"passed","","","0","","tests/prolog/functions/integer_power_2/tests.lgt::tests","","tests/prolog/functions/integer_power_2/tests.lgt::tests","","iso_integer_power_2_01",""
"passed","","","0","","tests/prolog/predicates/close_2/tests.lgt::tests","","tests/prolog/predicates/close_2/tests.lgt::tests","","sics_close_1_01",""
"passed","","","0","","examples/diamonds/tests.lgt::tests","","examples/diamonds/tests.lgt::tests","","d1_01",""
"passed","","","0","","examples/operators/tests.lgt::tests","","examples/operators/tests.lgt::tests","","operators_1",""
"passed","","","0","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","category_property_2_01",""
"passed","","","0","","tests/logtalk/methods/term_expansion_2/tests.lgt::tests","","tests/logtalk/methods/term_expansion_2/tests.lgt::tests","","term_expansion_2_01",""
"passed","","","0","","tests/logtalk/predicates/create_protocol_3/tests.lgt::tests","","tests/logtalk/predicates/create_protocol_3/tests.lgt::tests","","create_protocol_3_01",""
"passed","","","0","","examples/instvars/tests.lgt::tests","","examples/instvars/tests.lgt::tests","","instvars_01",""
"failed","","","1","","examples/figures/tests.lgt::tests","","examples/figures/tests.lgt::tests","","figures_01",""
"passed","","","0","","tests/logtalk/directives/use_module_2/tests.lgt::tests(2)","","tests/logtalk/directives/use_module_2/tests.lgt::tests(2)","","use_module_2_01",""
"passed","","","0","","library/dif/tests.lgt::tests","","library/dif/tests.lgt::tests","","dif_dif_2_01",""
"passed","","","0","","tests/prolog/functions/float_1/tests.lgt::tests","","tests/prolog/functions/float_1/tests.lgt::tests","","iso_float_1_function_01",""
"passed","","","0","","tests/prolog/predicates/between_3/tests.lgt::tests","","tests/prolog/predicates/between_3/tests.lgt::tests","","commons_between_3_01",""
"passed","","","0","","tests/logtalk/methods/phrase_1/tests.lgt::tests","","tests/logtalk/methods/phrase_1/tests.lgt::tests","","phrase_1_01",""
"passed","","","0","","tests/logtalk/methods/clause_references/tests.lgt::tests","","tests/logtalk/methods/clause_references/tests.lgt::tests","","asserta_2_01",""
"passed","","","0","","tests/logtalk/methods/catch_3/tests.lgt::tests","","tests/logtalk/methods/catch_3/tests.lgt::tests","","catch_3_1",""
"passed","","","0","","examples/puzzles/tests.lgt::tests","","examples/puzzles/tests.lgt::tests","","puzzles_1",""
"passed","","","0","","tests/prolog/functions/tanh_1/tests.lgt::tests","","tests/prolog/functions/tanh_1/tests.lgt::tests","","lgt_tanh_1_01",""
"passed","","","0","","tests/logtalk/predicates/abolish_object_1/tests.lgt::tests","","tests/logtalk/predicates/abolish_object_1/tests.lgt::tests","","abolish_object_1_1",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_unary_plus_01",""
"passed","","","0","","examples/predicate_lookups/tests.lgt::tests","","examples/predicate_lookups/tests.lgt::tests","","predicate_lookups_prototypes_01",""
"passed","","","2","","examples/around_methods/tests.lgt::tests","","examples/around_methods/tests.lgt::tests","","around_methods_01",""
"passed","","","8","","examples/logic/tests.lgt::tests","","examples/logic/tests.lgt::tests","","logic_1",""
"passed","","","1","","library/hierarchies/tests_prototypes.lgt::tests_prototypes","","library/hierarchies/tests_prototypes.lgt::tests_prototypes","","hierarchies_ancestor_1_01",""
"passed","","","10","","tools/dead_code_scanner/tests.lgt::tests","","tools/dead_code_scanner/tests.lgt::tests","","dcs_stand_alone_category_01",""
"passed","","","0","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","current_logtalk_flag_2_1",""
"passed","","","0","","library/term_io/tests.lgt::tests","","library/term_io/tests.lgt::tests","","read_term_from_atom_3_01",""
"passed","","","16","","library/hook_objects/tests.lgt::tests","","library/hook_objects/tests.lgt::tests","","identity_hook_01",""
"passed","","","0","","examples/roles/tests.lgt::tests","","examples/roles/tests.lgt::tests","","roles_01",""
"passed","","","0","","tests/prolog/control/true_0/tests.lgt::tests","","tests/prolog/control/true_0/tests.lgt::tests","","iso_true_0_01",""
"passed","","","0","","examples/msglog/tests.lgt::tests","","examples/msglog/tests.lgt::tests","","msglog_01",""
"passed","","","0","","tests/logtalk/predicates/set_logtalk_flag_2/tests.lgt::tests","","tests/logtalk/predicates/set_logtalk_flag_2/tests.lgt::tests","","set_logtalk_flag_2_predicate_01",""
"passed","","","0","","tests/prolog/functions/minus_2/tests.lgt::tests","","tests/prolog/functions/minus_2/tests.lgt::tests","","lgt_minus_2_01",""
"passed","","","0","","examples/includes/tests.lgt::tests","","examples/includes/tests.lgt::tests","","includes_01",""
"passed","","","115","","tests/logtalk/predicates/logtalk_library_path_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_library_path_2/tests.lgt::tests","","logtalk_library_path_2_01",""
"passed","","","1","","library/sets/tests.lgt::tests(set)","","library/sets/tests.lgt::tests(set)","","set_as_set_2_01",""
"passed","","","0","","tests/prolog/functions/sign_1/tests.lgt::tests","","tests/prolog/functions/sign_1/tests.lgt::tests","","sign_1_integer_01",""
"passed","","","0","","examples/questions/tests.lgt::tests","","examples/questions/tests.lgt::tests","","questions_01",""
"passed","","","0","","tests/logtalk/methods/before_3/tests.lgt::tests","","tests/logtalk/methods/before_3/tests.lgt::tests","","before_3_1",""
"passed","","","0","","examples/reflection/tests.lgt::tests","","examples/reflection/tests.lgt::tests","","reflection_01",""
"passed","","","0","","tests/logtalk/methods/phrase_2_3/tests.lgt::tests","","tests/logtalk/methods/phrase_2_3/tests.lgt::tests","","phrase_2_01",""
"passed","","","0","","tests/logtalk/methods/throw_1/tests.lgt::tests","","tests/logtalk/methods/throw_1/tests.lgt::tests","","throw_1_1",""
"passed","","","0","","tests/prolog/control/if_then_2/tests.lgt::tests","","tests/prolog/control/if_then_2/tests.lgt::tests","","iso_if_then_2_01",""
"passed","","","0","","tests/prolog/predicates/term_variables_2/tests.lgt::tests","","tests/prolog/predicates/term_variables_2/tests.lgt::tests","","iso_term_variables_2_01",""
"passed","","","0","","tests/prolog/functions/power_2/tests.lgt::tests","","tests/prolog/functions/power_2/tests.lgt::tests","","iso_power_2_01",""
"passed","","","0","","tests/prolog/functions/e_0/tests.lgt::tests","","tests/prolog/functions/e_0/tests.lgt::tests","","lgt_e_0_01",""
"passed","","","1","","tests/prolog/syntax/variables/tests.lgt::tests","","tests/prolog/syntax/variables/tests.lgt::tests","","iso_variable_01",""
"passed","","","0","","tests/prolog/predicates/unify_2/tests.lgt::tests","","tests/prolog/predicates/unify_2/tests.lgt::tests","","iso_unify_2_01",""
"passed","","","0","","tests/logtalk/directives/info_2/tests.lgt::tests","","tests/logtalk/directives/info_2/tests.lgt::tests","","info_2_01",""
"passed","","","2","","tests/prolog/functions/bitwise_left_shift_2/tests.lgt::tests","","tests/prolog/functions/bitwise_left_shift_2/tests.lgt::tests","","iso_bitwise_left_shift_2_01",""
"passed","","","0","","tests/prolog/predicates/integer_1/tests.lgt::tests","","tests/prolog/predicates/integer_1/tests.lgt::tests","","iso_integer_1_01",""
"passed","","","1","","tests/logtalk/directives/uses_2/tests.lgt::tests(2)","","tests/logtalk/directives/uses_2/tests.lgt::tests(2)","","uses_2_01",""
"passed","","","1","","tests/prolog/syntax/curly_terms/tests.lgt::tests","","tests/prolog/syntax/curly_terms/tests.lgt::tests","","iso_curly_bracketed_term_01",""
"passed","","","0","","tests/logtalk/methods/bagof_3/tests.lgt::tests","","tests/logtalk/methods/bagof_3/tests.lgt::tests","","bagof_3_01",""
"passed","","","0","","tests/prolog/syntax/directives/multifile_1/tests.lgt::tests","","tests/prolog/syntax/directives/multifile_1/tests.lgt::tests","","multifile_1_single",""
"passed","","","178","","library/uuid/tests.lgt::tests","","library/uuid/tests.lgt::tests","","uuid_v1_valid",""
"passed","","","0","","tests/prolog/functions/min_2/tests.lgt::tests","","tests/prolog/functions/min_2/tests.lgt::tests","","iso_min_2_01",""
"passed","","","0","","tests/prolog/control/cut_0/tests.lgt::tests","","tests/prolog/control/cut_0/tests.lgt::tests","","iso_cut_0_01",""
"passed","","","0","","examples/planets/tests.lgt::tests","","examples/planets/tests.lgt::tests","","planets_01",""
"passed","","","0","","tests/logtalk/methods/expand_goal_2/tests.lgt::tests","","tests/logtalk/methods/expand_goal_2/tests.lgt::tests","","expand_goal_ol_01",""
"passed","","","0","","tests/prolog/predicates/atom_length_2/tests.lgt::tests","","tests/prolog/predicates/atom_length_2/tests.lgt::tests","","iso_atom_length_2_01",""
"passed","","","0","","tests/logtalk/predicates/current_object_1/tests.lgt::tests","","tests/logtalk/predicates/current_object_1/tests.lgt::tests","","current_object_1_1",""
"passed","","","2","","tests/prolog/predicates/get_code_2/tests.lgt::tests","","tests/prolog/predicates/get_code_2/tests.lgt::tests","","iso_get_code_2_01",""
"passed","","","2","","examples/laptops/tests.lgt::tests","","examples/laptops/tests.lgt::tests","","laptops_1",""
"passed","","","0","","library/grammars/tests.lgt::tests(chars)","","library/grammars/tests.lgt::tests(chars)","","white_space",""
"passed","","","1","","examples/aspects/tests.lgt::tests","","examples/aspects/tests.lgt::tests","","aspects_01",""
"passed","","","0","","tests/prolog/predicates/current_prolog_flag_2/tests.lgt::tests","","tests/prolog/predicates/current_prolog_flag_2/tests.lgt::tests","","iso_current_prolog_flag_2_01",""
"failed","","","0","","examples/metaclasses/tests.lgt::tests","","examples/metaclasses/tests.lgt::tests","","metaclasses_01",""
"passed","","","0","","tests/prolog/predicates/once_1/tests.lgt::tests","","tests/prolog/predicates/once_1/tests.lgt::tests","","iso_once_1_01",""
"passed","","","0","","tests/prolog/functions/plus_1/tests.lgt::tests","","tests/prolog/functions/plus_1/tests.lgt::tests","","lgt_plus_1_01",""
"passed","","","0","","tests/logtalk/directives/discontiguous_1/tests.lgt::tests","","tests/logtalk/directives/discontiguous_1/tests.lgt::tests","","discontiguous_1_1",""
"passed","","","1","","examples/now_you_see_me/tests.lgt::tests","","examples/now_you_see_me/tests.lgt::tests","","now_you_see_me_01",""
"passed","","","0","","examples/testing/tests.lgt::tests","","examples/testing/tests.lgt::tests","","user_object_exists",""
"passed","","","0","","tests/logtalk/directives/synchronized_1/tests.lgt::tests","","tests/logtalk/directives/synchronized_1/tests.lgt::tests","","synchronized_1_1",""
"passed","","","0","","tests/logtalk/directives/protected_1/tests.lgt::tests","","tests/logtalk/directives/protected_1/tests.lgt::tests","","protected_1_1",""
"passed","","","0","","tests/logtalk/methods/current_predicate_1/tests.lgt::tests","","tests/logtalk/methods/current_predicate_1/tests.lgt::tests","","current_predicate_1_01",""
"failed","","","470","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","entity_diagram_libraries_3_01",""
"passed","","","0","","tests/prolog/predicates/compare_3/tests.lgt::tests","","tests/prolog/predicates/compare_3/tests.lgt::tests","","iso_compare_3_01",""
"passed","","","2","","tests/prolog/predicates/read_term_3/tests.lgt::tests","","tests/prolog/predicates/read_term_3/tests.lgt::tests","","iso_read_term_3_01",""
"passed","","","0","","tests/prolog/syntax/directives/dynamic_1/tests.lgt::tests","","tests/prolog/syntax/directives/dynamic_1/tests.lgt::tests","","dynamic_1_single",""
"passed","","","100","","library/timeout/tests.lgt::tests","","library/timeout/tests.lgt::tests","","call_with_timeout_2_01",""
"passed","","","1","","examples/complements/allow/tests.lgt::tests","","examples/complements/allow/tests.lgt::tests","","complements_allow_01",""
"passed","","","0","","tests/prolog/predicates/plus_3/tests.lgt::tests","","tests/prolog/predicates/plus_3/tests.lgt::tests","","lgt_plus_3_01",""
"passed","","","0","","examples/my_types/tests.lgt::tests","","examples/my_types/tests.lgt::tests","","types_1",""
"passed","","","0","","tests/logtalk/predicates/create_category_4/tests.lgt::tests","","tests/logtalk/predicates/create_category_4/tests.lgt::tests","","create_category_4_01",""
"passed","","","0","","tests/logtalk/dcgs/tests.lgt::tests","","tests/logtalk/dcgs/tests.lgt::tests","","dcgs_terminal_list_01",""
"passed","","","0","","tests/logtalk/predicates/instantiates_class_2_3/tests.lgt::tests","","tests/logtalk/predicates/instantiates_class_2_3/tests.lgt::tests","","instantiates_class_2_1",""
"passed","","","0","","tests/prolog/predicates/asserta_1/tests.lgt::tests","","tests/prolog/predicates/asserta_1/tests.lgt::tests","","iso_asserta_1_01",""
"passed","","","0","","examples/shapes/ph/tests.lgt::tests","","examples/shapes/ph/tests.lgt::tests","","shapes_ph_1",""
"passed","","","9","","library/loops/tests.lgt::tests","","library/loops/tests.lgt::tests","","loops_whiledo_2_01",""
"passed","","","0","","tests/prolog/functions/atanh_1/tests.lgt::tests","","tests/prolog/functions/atanh_1/tests.lgt::tests","","lgt_atanh_1_01",""
"passed","","","0","","tests/prolog/functions/acos_1/tests.lgt::tests","","tests/prolog/functions/acos_1/tests.lgt::tests","","iso_acos_1_01",""
"passed","","","0","","tests/prolog/predicates/call_N/tests.lgt::tests","","tests/prolog/predicates/call_N/tests.lgt::tests","","iso_call_N_01",""
"passed","","","0","","tests/prolog/functions/sinh_1/tests.lgt::tests","","tests/prolog/functions/sinh_1/tests.lgt::tests","","lgt_sinh_1_01",""
"passed","","","0","","tests/logtalk/entities/logtalk/tests.lgt::tests","","tests/logtalk/entities/logtalk/tests.lgt::tests","","logtalk_01",""
"passed","","","0","","tests/logtalk/directives/dynamic_1/tests.lgt::tests","","tests/logtalk/directives/dynamic_1/tests.lgt::tests","","dynamic_1_1",""
"passed","","","0","","examples/viewpoints/tests.lgt::tests","","examples/viewpoints/tests.lgt::tests","","viewpoints_01",""
"passed","","","0","","tests/prolog/predicates/number_codes_2/tests.lgt::tests","","tests/prolog/predicates/number_codes_2/tests.lgt::tests","","iso_number_codes_2_01",""
"failed","","","1999","","tools/lgtdoc/tests.lgt::tests","","tools/lgtdoc/tests.lgt::tests","","lgtdoc_all_1_01",""
"passed","","","0","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","logtalk_load_1_1",""
"passed","","","0","","tests/prolog/predicates/retractall_1/tests.lgt::tests","","tests/prolog/predicates/retractall_1/tests.lgt::tests","","iso_retractall_1_01",""
"passed","","","0","","examples/defaulty/tests.lgt::tests","","examples/defaulty/tests.lgt::tests","","defaulty_01",""
"passed","","","0","","tests/logtalk/methods/forall_2/tests.lgt::tests","","tests/logtalk/methods/forall_2/tests.lgt::tests","","forall_2_1",""
"failed","","","0","","examples/inlining/tests.lgt::tests","","examples/inlining/tests.lgt::tests","","inlining_01",""
"passed","","","8","","tests/logtalk/entities/categories/tests.lgt::tests","","tests/logtalk/entities/categories/tests.lgt::tests","","category_0",""
"passed","","","0","","tests/prolog/predicates/repeat_0/tests.lgt::tests","","tests/prolog/predicates/repeat_0/tests.lgt::tests","","iso_repeat_0_01",""
"passed","","","1","","tests/prolog/syntax/operators/tests.lgt::tests","","tests/prolog/syntax/operators/tests.lgt::tests","","iso_operators_01",""
"passed","","","0","","examples/delegates/tests.lgt::tests","","examples/delegates/tests.lgt::tests","","delegates_1",""
"passed","","","0","","tests/logtalk/methods/call_N/tests.lgt::tests","","tests/logtalk/methods/call_N/tests.lgt::tests","","call_N_1",""
"passed","","","17","","tools/code_metrics/coupling_metric_tests.lgt::coupling_metric_tests","","tools/code_metrics/coupling_metric_tests.lgt::coupling_metric_tests","","coupling_obj_a",""
"passed","","","0","","tests/logtalk/methods/resource_error_1/tests.lgt::tests","","tests/logtalk/methods/resource_error_1/tests.lgt::tests","","resource_error_1_01",""
"passed","","","0","","examples/module_aliases/tests.lgt::tests","","examples/module_aliases/tests.lgt::tests","","module_aliases_01",""
"passed","","","1","","examples/assumptions/tests.lgt::tests","","examples/assumptions/tests.lgt::tests","","assumptions_1",""
