"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","","","0","","contributions/xml_parser/tests.lgt::tests","","contributions/xml_parser/tests.lgt::tests","","xml_parser",""
"failed","","","0","","examples/inlining/tests.lgt::tests","","examples/inlining/tests.lgt::tests","","inlining",""
"failed","","","0","","examples/parvars/tests.lgt::tests","","examples/parvars/tests.lgt::tests","","parvars",""
"failed","","","0","","examples/lo/planner/tests.lgt::tests","","examples/lo/planner/tests.lgt::tests","","planner",""
"failed","","","0","","tests/prolog/functions/acosh_1/tests.lgt::tests","","tests/prolog/functions/acosh_1/tests.lgt::tests","","acosh_1",""
"failed","","","0","","examples/threads/sync/tests.lgt::tests","","examples/threads/sync/tests.lgt::tests","","sync",""
"failed","","","0","","examples/my_types/tests.lgt::tests","","examples/my_types/tests.lgt::tests","","my_types",""
"failed","","","0","","library/heaps/tests.lgt::tests","","library/heaps/tests.lgt::tests","","heaps",""
"failed","","","0","","tests/logtalk/predicates/complements_object_2/tests.lgt::tests","","tests/logtalk/predicates/complements_object_2/tests.lgt::tests","","complements_object_2",""
"failed","","","0","","tests/logtalk/predicates/extends_object_2_3/tests.lgt::tests","","tests/logtalk/predicates/extends_object_2_3/tests.lgt::tests","","extends_object_2_3",""
"failed","","","0","","tests/prolog/functions/bitwise_and_2/tests.lgt::tests","","tests/prolog/functions/bitwise_and_2/tests.lgt::tests","","bitwise_and_2",""
"failed","","","0","","tests/prolog/directives/ensure_loaded_1/tests.lgt::tests","","tests/prolog/directives/ensure_loaded_1/tests.lgt::tests","","ensure_loaded_1",""
"failed","","","0","","tests/prolog/predicates/atomic_1/tests.lgt::tests","","tests/prolog/predicates/atomic_1/tests.lgt::tests","","atomic_1",""
"failed","","","0","","tests/prolog/predicates/atom_chars_2/tests.lgt::tests","","tests/prolog/predicates/atom_chars_2/tests.lgt::tests","","atom_chars_2",""
"failed","","","0","","examples/futures/tests.lgt::tests","","examples/futures/tests.lgt::tests","","futures",""
"failed","","","0","","tests/prolog/syntax/directives/meta_predicate_1/tests.lgt::tests","","tests/prolog/syntax/directives/meta_predicate_1/tests.lgt::tests","","meta_predicate_1",""
"failed","","","0","","tests/prolog/predicates/sort_2/tests.lgt::tests","","tests/prolog/predicates/sort_2/tests.lgt::tests","","sort_2",""
"failed","","","0","","tests/logtalk/predicates/logtalk_make_0_1/tests.lgt::tests","","tests/logtalk/predicates/logtalk_make_0_1/tests.lgt::tests","","logtalk_make_0_1",""
"failed","","","0","","tests/prolog/predicates/number_1/tests.lgt::tests","","tests/prolog/predicates/number_1/tests.lgt::tests","","number_1",""
"failed","","","0","","tests/prolog/control/true_0/tests.lgt::tests","","tests/prolog/control/true_0/tests.lgt::tests","","true_0",""
"failed","","","0","","tests/logtalk/methods/existence_error_2/tests.lgt::tests","","tests/logtalk/methods/existence_error_2/tests.lgt::tests","","existence_error_2",""
"failed","","","0","","tests/prolog/predicates/unify_with_occurs_check_2/tests.lgt::tests","","tests/prolog/predicates/unify_with_occurs_check_2/tests.lgt::tests","","unify_with_occurs_check_2",""
"failed","","","0","","examples/threads/buffer/tests.lgt::tests","","examples/threads/buffer/tests.lgt::tests","","buffer",""
"failed","","","0","","tests/prolog/functions/integer_power_2/tests.lgt::tests","","tests/prolog/functions/integer_power_2/tests.lgt::tests","","integer_power_2",""
"failed","","","0","","contributions/flags/tests.lgt::tests","","contributions/flags/tests.lgt::tests","","flags",""
"failed","","","0","","examples/assign_parameters/tests.lgt::tests","","examples/assign_parameters/tests.lgt::tests","","assign_parameters",""
"failed","","","0","","tests/prolog/predicates/get_code_2/tests.lgt::tests","","tests/prolog/predicates/get_code_2/tests.lgt::tests","","get_code_2",""
"failed","","","0","","examples/adventure/tests.lgt::tests","","examples/adventure/tests.lgt::tests","","adventure",""
"failed","","","0","","tests/logtalk/predicates/logtalk_library_path_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_library_path_2/tests.lgt::tests","","logtalk_library_path_2",""
"failed","","","0","","tests/logtalk/predicates/conforms_to_protocol_2_3/tests.lgt::tests","","tests/logtalk/predicates/conforms_to_protocol_2_3/tests.lgt::tests","","conforms_to_protocol_2_3",""
"failed","","","0","","tests/prolog/predicates/univ_2/tests.lgt::tests","","tests/prolog/predicates/univ_2/tests.lgt::tests","","univ_2",""
"failed","","","0","","tests/prolog/syntax/double_quoted_terms/tests.lgt::tests","","tests/prolog/syntax/double_quoted_terms/tests.lgt::tests","","double_quoted_terms",""
"failed","","","0","","examples/symdiff/tests.lgt::tests","","examples/symdiff/tests.lgt::tests","","symdiff",""
"failed","","","0","","tools/ports_profiler/tests.lgt::tests","","tools/ports_profiler/tests.lgt::tests","","ports_profiler",""
"failed","","","0","","tests/prolog/predicates/get_byte_2/tests.lgt::tests","","tests/prolog/predicates/get_byte_2/tests.lgt::tests","","get_byte_2",""
"failed","","","0","","tests/prolog/control/cut_0/tests.lgt::tests","","tests/prolog/control/cut_0/tests.lgt::tests","","cut_0",""
"failed","","","0","","library/arbitrary/tests.lgt::tests","","library/arbitrary/tests.lgt::tests","","arbitrary",""
"failed","","","0","","library/zippers/tests.lgt::tests","","library/zippers/tests.lgt::tests","","zippers",""
"failed","","","0","","tests/prolog/functions/abs_1/tests.lgt::tests","","tests/prolog/functions/abs_1/tests.lgt::tests","","abs_1",""
"failed","","","0","","tests/prolog/functions/asinh_1/tests.lgt::tests","","tests/prolog/functions/asinh_1/tests.lgt::tests","","asinh_1",""
"failed","","","0","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","logtalk_load_1_2",""
"failed","","","0","","tests/prolog/predicates/unify_2/tests.lgt::tests","","tests/prolog/predicates/unify_2/tests.lgt::tests","","unify_2",""
"failed","","","0","","examples/assumptions/tests.lgt::tests","","examples/assumptions/tests.lgt::tests","","assumptions",""
"failed","","","0","","ports/toychr/tests.lgt::tests","","ports/toychr/tests.lgt::tests","","toychr",""
"failed","","","0","","contributions/iso8601/tests.lgt::tests","","contributions/iso8601/tests.lgt::tests","","iso8601",""
"failed","","","0","","tests/prolog/functions/atan2_2/tests.lgt::tests","","tests/prolog/functions/atan2_2/tests.lgt::tests","","atan2_2",""
"failed","","","0","","library/json/tests.lgt::tests","","library/json/tests.lgt::tests","","json",""
"failed","","","0","","tests/logtalk/directives/mode_2/tests.lgt::tests","","tests/logtalk/directives/mode_2/tests.lgt::tests","","mode_2",""
"failed","","","0","","examples/polygons/tests.lgt::tests","","examples/polygons/tests.lgt::tests","","polygons",""
"failed","","","0","","examples/threads/functions/tests.lgt::tests","","examples/threads/functions/tests.lgt::tests","","functions",""
"failed","","","0","","tests/logtalk/directives/if_1/tests.lgt::tests","","tests/logtalk/directives/if_1/tests.lgt::tests","","if_1",""
"failed","","","0","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","diagrams",""
"failed","","","0","","tests/logtalk/settings/tests.lgt::tests","","tests/logtalk/settings/tests.lgt::tests","","settings",""
"failed","","","0","","tests/prolog/predicates/peek_byte_2/tests.lgt::tests","","tests/prolog/predicates/peek_byte_2/tests.lgt::tests","","peek_byte_2",""
"failed","","","0","","tests/logtalk/methods/expand_goal_2/tests.lgt::tests","","tests/logtalk/methods/expand_goal_2/tests.lgt::tests","","expand_goal_2",""
"failed","","","0","","tests/prolog/predicates/length_2/tests.lgt::tests","","tests/prolog/predicates/length_2/tests.lgt::tests","","length_2",""
"failed","","","0","","library/gensym/tests.lgt::tests","","library/gensym/tests.lgt::tests","","gensym",""
"failed","","","0","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","sub_atom_5",""
"failed","","","0","","tests/prolog/functions/truncate_1/tests.lgt::tests","","tests/prolog/functions/truncate_1/tests.lgt::tests","","truncate_1",""
"failed","","","0","","tests/logtalk/methods/system_error_0/tests.lgt::tests","","tests/logtalk/methods/system_error_0/tests.lgt::tests","","system_error_0",""
"failed","","","0","","examples/shapes/ph/tests.lgt::tests","","examples/shapes/ph/tests.lgt::tests","","ph",""
"failed","","","0","","examples/engines/interactors/tests.lgt::tests","","examples/engines/interactors/tests.lgt::tests","","interactors",""
"failed","","","0","","tests/prolog/functions/plus_2/tests.lgt::tests","","tests/prolog/functions/plus_2/tests.lgt::tests","","plus_2",""
"failed","","","0","","tests/prolog/syntax/atoms/tests.lgt::tests","","tests/prolog/syntax/atoms/tests.lgt::tests","","atoms",""
"failed","","","0","","tests/prolog/predicates/set_output_1/tests.lgt::tests","","tests/prolog/predicates/set_output_1/tests.lgt::tests","","set_output_1",""
"failed","","","0","","tests/prolog/functions/float_division_2/tests.lgt::tests","","tests/prolog/functions/float_division_2/tests.lgt::tests","","float_division_2",""
"failed","","","0","","examples/threads/metered_concurrency/tests.lgt::tests","","examples/threads/metered_concurrency/tests.lgt::tests","","metered_concurrency",""
"failed","","","0","","tests/prolog/functions/integer_division_2/tests.lgt::tests","","tests/prolog/functions/integer_division_2/tests.lgt::tests","","integer_division_2",""
"failed","","","0","","tests/logtalk/methods/forward_1/tests.lgt::tests","","tests/logtalk/methods/forward_1/tests.lgt::tests","","forward_1",""
"failed","","","0","","tests/logtalk/predicates/threaded_engine_post_2/tests.lgt::tests","","tests/logtalk/predicates/threaded_engine_post_2/tests.lgt::tests","","threaded_engine_post_2",""
"failed","","","0","","tests/prolog/functions/exp_1/tests.lgt::tests","","tests/prolog/functions/exp_1/tests.lgt::tests","","exp_1",""
"failed","","","0","","tests/logtalk/predicates/extends_category_2_3/tests.lgt::tests","","tests/logtalk/predicates/extends_category_2_3/tests.lgt::tests","","extends_category_2_3",""
"failed","","","0","","tests/prolog/control/disjunction_2/tests.lgt::tests","","tests/prolog/control/disjunction_2/tests.lgt::tests","","disjunction_2",""
"failed","","","0","","tools/assertions/tests.lgt::tests","","tools/assertions/tests.lgt::tests","","assertions",""
"failed","","","0","","examples/profiling/tests.lgt::tests","","examples/profiling/tests.lgt::tests","","profiling",""
"failed","","","0","","tests/logtalk/predicates/specializes_class_2_3/tests.lgt::tests","","tests/logtalk/predicates/specializes_class_2_3/tests.lgt::tests","","specializes_class_2_3",""
"failed","","","0","","examples/module_aliases/tests.lgt::tests","","examples/module_aliases/tests.lgt::tests","","module_aliases",""
"failed","","","0","","tests/logtalk/methods/phrase_2_3/tests.lgt::tests","","tests/logtalk/methods/phrase_2_3/tests.lgt::tests","","phrase_2_3",""
"failed","","","0","","tests/prolog/functions/float_fractional_part_1/tests.lgt::tests","","tests/prolog/functions/float_fractional_part_1/tests.lgt::tests","","float_fractional_part_1",""
"failed","","","0","","examples/relations/tests.lgt::tests","","examples/relations/tests.lgt::tests","","relations",""
"failed","","","0","","examples/figures/tests.lgt::tests","","examples/figures/tests.lgt::tests","","figures",""
"failed","","","0","","tests/logtalk/predicates/threaded_1/tests.lgt::tests","","tests/logtalk/predicates/threaded_1/tests.lgt::tests","","threaded_1",""
"failed","","","0","","examples/coinduction/tests.lgt::tests","","examples/coinduction/tests.lgt::tests","","coinduction",""
"failed","","","0","","tests/prolog/functions/log_2/tests.lgt::tests","","tests/prolog/functions/log_2/tests.lgt::tests","","log_2",""
"failed","","","0","","examples/aspects/tests.lgt::tests","","examples/aspects/tests.lgt::tests","","aspects",""
"failed","","","0","","tests/prolog/predicates/call_N/tests.lgt::tests","","tests/prolog/predicates/call_N/tests.lgt::tests","","call_N",""
"failed","","","0","","tests/logtalk/methods/sender_1/tests.lgt::tests","","tests/logtalk/methods/sender_1/tests.lgt::tests","","sender_1",""
"failed","","","0","","examples/puzzles/tests.lgt::tests","","examples/puzzles/tests.lgt::tests","","puzzles",""
"failed","","","0","","tests/logtalk/predicates/threaded_ignore_1/tests.lgt::tests","","tests/logtalk/predicates/threaded_ignore_1/tests.lgt::tests","","threaded_ignore_1",""
"failed","","","0","","examples/errors/tests.lgt::tests","","examples/errors/tests.lgt::tests","","errors",""
"failed","","","0","","tests/prolog/predicates/integer_1/tests.lgt::tests","","tests/prolog/predicates/integer_1/tests.lgt::tests","","integer_1",""
"failed","","","0","","tests/logtalk/control/context_switch_2/tests.lgt::tests","","tests/logtalk/control/context_switch_2/tests.lgt::tests","","context_switch_2",""
"failed","","","0","","tests/prolog/predicates/false_0/tests.lgt::tests","","tests/prolog/predicates/false_0/tests.lgt::tests","","false_0",""
"failed","","","0","","tests/logtalk/predicates/create_logtalk_flag_3/tests.lgt::tests","","tests/logtalk/predicates/create_logtalk_flag_3/tests.lgt::tests","","create_logtalk_flag_3",""
"failed","","","0","","tests/prolog/predicates/current_output_1/tests.lgt::tests","","tests/prolog/predicates/current_output_1/tests.lgt::tests","","current_output_1",""
"failed","","","0","","examples/predicate_lookups/tests.lgt::tests","","examples/predicate_lookups/tests.lgt::tests","","predicate_lookups",""
"failed","","","0","","tests/prolog/predicates/clause_references/tests.lgt::tests","","tests/prolog/predicates/clause_references/tests.lgt::tests","","clause_references",""
"failed","","","0","","examples/threads/philosophers/tests.lgt::tests","","examples/threads/philosophers/tests.lgt::tests","","philosophers",""
"failed","","","0","","examples/constraints/yap/tests.lgt::tests","","examples/constraints/yap/tests.lgt::tests","","yap",""
"failed","","","0","","library/types/tests.lgt::tests","","library/types/tests.lgt::tests","","types",""
"failed","","","0","","examples/super_calls/tests.lgt::tests","","examples/super_calls/tests.lgt::tests","","super_calls",""
"failed","","","0","","tests/prolog/functions/lsb_1/tests.lgt::tests","","tests/prolog/functions/lsb_1/tests.lgt::tests","","lsb_1",""
"failed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os",""
"failed","","","0","","examples/jpl/tests.lgt::tests","","examples/jpl/tests.lgt::tests","","jpl",""
"failed","","","0","","examples/engines/pmq/tests.lgt::tests","","examples/engines/pmq/tests.lgt::tests","","pmq",""
"failed","","","0","","tests/prolog/predicates/atom_length_2/tests.lgt::tests","","tests/prolog/predicates/atom_length_2/tests.lgt::tests","","atom_length_2",""
"failed","","","0","","tests/logtalk/predicates/implements_protocol_2_3/tests.lgt::tests","","tests/logtalk/predicates/implements_protocol_2_3/tests.lgt::tests","","implements_protocol_2_3",""
"failed","","","0","","tests/prolog/functions/sinh_1/tests.lgt::tests","","tests/prolog/functions/sinh_1/tests.lgt::tests","","sinh_1",""
"failed","","","0","","tests/prolog/predicates/acyclic_term_1/tests.lgt::tests","","tests/prolog/predicates/acyclic_term_1/tests.lgt::tests","","acyclic_term_1",""
"failed","","","0","","examples/family_alt/tests.lgt::tests","","examples/family_alt/tests.lgt::tests","","family_alt",""
"failed","","","0","","examples/constraints/sicstus/tests.lgt::tests","","examples/constraints/sicstus/tests.lgt::tests","","sicstus",""
"failed","","","0","","tests/prolog/predicates/arg_3/tests.lgt::tests","","tests/prolog/predicates/arg_3/tests.lgt::tests","","arg_3",""
"failed","","","0","","examples/closed_world_assumption/tests.lgt::tests","","examples/closed_world_assumption/tests.lgt::tests","","closed_world_assumption",""
"failed","","","0","","tests/prolog/predicates/set_stream_position_2/tests.lgt::tests","","tests/prolog/predicates/set_stream_position_2/tests.lgt::tests","","set_stream_position_2",""
"failed","","","0","","tests/prolog/functions/acos_1/tests.lgt::tests","","tests/prolog/functions/acos_1/tests.lgt::tests","","acos_1",""
"failed","","","0","","examples/logic/tests.lgt::tests","","examples/logic/tests.lgt::tests","","logic",""
"failed","","","0","","examples/hailstone/tests.lgt::tests","","examples/hailstone/tests.lgt::tests","","hailstone",""
"failed","","","0","","examples/metainterpreters/tests.lgt::tests","","examples/metainterpreters/tests.lgt::tests","","metainterpreters",""
"failed","","","0","","examples/localizations/tests.lgt::tests","","examples/localizations/tests.lgt::tests","","localizations",""
"failed","","","0","","examples/scopes/tests.lgt::tests","","examples/scopes/tests.lgt::tests","","scopes",""
"failed","","","0","","tests/prolog/predicates/format_3/tests.lgt::tests","","tests/prolog/predicates/format_3/tests.lgt::tests","","format_3",""
"failed","","","0","","examples/recipes/tests.lgt::tests","","examples/recipes/tests.lgt::tests","","recipes",""
"failed","","","0","","examples/self_messages/tests.lgt::tests","","examples/self_messages/tests.lgt::tests","","self_messages",""
"failed","","","0","","examples/parametric/tests.lgt::tests","","examples/parametric/tests.lgt::tests","","parametric",""
"failed","","","0","","tests/prolog/functions/cosh_1/tests.lgt::tests","","tests/prolog/functions/cosh_1/tests.lgt::tests","","cosh_1",""
"failed","","","0","","library/union_find/tests.lgt::tests","","library/union_find/tests.lgt::tests","","union_find",""
"failed","","","0","","tests/logtalk/directives/use_module_2/tests.lgt::tests","","tests/logtalk/directives/use_module_2/tests.lgt::tests","","use_module_2",""
"failed","","","0","","tests/prolog/predicates/not_unifiable_2/tests.lgt::tests","","tests/prolog/predicates/not_unifiable_2/tests.lgt::tests","","not_unifiable_2",""
"failed","","","0","","examples/clustering/tests.lgt::tests","","examples/clustering/tests.lgt::tests","","clustering",""
"failed","","","0","","tests/prolog/predicates/put_char_2/tests.lgt::tests","","tests/prolog/predicates/put_char_2/tests.lgt::tests","","put_char_2",""
"failed","","","0","","tests/prolog/predicates/peek_code_2/tests.lgt::tests","","tests/prolog/predicates/peek_code_2/tests.lgt::tests","","peek_code_2",""
"failed","","","0","","examples/prototypes/tests.lgt::tests","","examples/prototypes/tests.lgt::tests","","prototypes",""
"failed","","","0","","tests/logtalk/predicates/threaded_wait_1/tests.lgt::tests","","tests/logtalk/predicates/threaded_wait_1/tests.lgt::tests","","threaded_wait_1",""
"failed","","","0","","library/csv/tests.lgt::tests","","library/csv/tests.lgt::tests","","csv",""
"failed","","","0","","examples/classvars/tests.lgt::tests","","examples/classvars/tests.lgt::tests","","classvars",""
"failed","","","0","","tests/logtalk/predicates/abolish_protocol_1/tests.lgt::tests","","tests/logtalk/predicates/abolish_protocol_1/tests.lgt::tests","","abolish_protocol_1",""
"failed","","","0","","examples/delegates/tests.lgt::tests","","examples/delegates/tests.lgt::tests","","delegates",""
"failed","","","0","","tests/logtalk/methods/current_predicate_1/tests.lgt::tests","","tests/logtalk/methods/current_predicate_1/tests.lgt::tests","","current_predicate_1",""
"failed","","","0","","tests/logtalk/predicates/extends_protocol_2_3/tests.lgt::tests","","tests/logtalk/predicates/extends_protocol_2_3/tests.lgt::tests","","extends_protocol_2_3",""
"failed","","","0","","tests/prolog/predicates/var_1/tests.lgt::tests","","tests/prolog/predicates/var_1/tests.lgt::tests","","var_1",""
"failed","","","0","","examples/miscellaneous/tests.lgt::tests","","examples/miscellaneous/tests.lgt::tests","","miscellaneous",""
"failed","","","0","","library/hook_objects/tests.lgt::tests","","library/hook_objects/tests.lgt::tests","","hook_objects",""
"failed","","","0","","tools/debug_messages/tests.lgt::tests","","tools/debug_messages/tests.lgt::tests","","debug_messages",""
"failed","","","0","","tests/logtalk/methods/assertz_1/tests.lgt::tests","","tests/logtalk/methods/assertz_1/tests.lgt::tests","","assertz_1",""
"failed","","","0","","library/coroutining/tests.lgt::tests","","library/coroutining/tests.lgt::tests","","coroutining",""
"failed","","","0","","tests/logtalk/predicates/current_category_1/tests.lgt::tests","","tests/logtalk/predicates/current_category_1/tests.lgt::tests","","current_category_1",""
"failed","","","0","","examples/defaulty/tests.lgt::tests","","examples/defaulty/tests.lgt::tests","","defaulty",""
"failed","","","0","","tests/logtalk/predicates/current_object_1/tests.lgt::tests","","tests/logtalk/predicates/current_object_1/tests.lgt::tests","","current_object_1",""
"failed","","","0","","examples/symbiosis/tests.lgt::tests","","examples/symbiosis/tests.lgt::tests","","symbiosis",""
"failed","","","0","","tests/logtalk/predicates/threaded_engine_destroy_1/tests.lgt::tests","","tests/logtalk/predicates/threaded_engine_destroy_1/tests.lgt::tests","","threaded_engine_destroy_1",""
"failed","","","0","","examples/engines/ebench/tests.lgt::tests","","examples/engines/ebench/tests.lgt::tests","","ebench",""
"failed","","","0","","tests/logtalk/predicates/current_protocol_1/tests.lgt::tests","","tests/logtalk/predicates/current_protocol_1/tests.lgt::tests","","current_protocol_1",""
"failed","","","0","","library/uuid/tests.lgt::tests","","library/uuid/tests.lgt::tests","","uuid",""
"failed","","","0","","tests/logtalk/control/external_call_1/tests.lgt::tests","","tests/logtalk/control/external_call_1/tests.lgt::tests","","external_call_1",""
"failed","","","0","","tests/logtalk/entities/logtalk/tests.lgt::tests","","tests/logtalk/entities/logtalk/tests.lgt::tests","","logtalk",""
"failed","","","0","","examples/diamonds/tests.lgt::tests","","examples/diamonds/tests.lgt::tests","","diamonds",""
"failed","","","0","","tests/logtalk/control/call_super_1/tests.lgt::tests","","tests/logtalk/control/call_super_1/tests.lgt::tests","","call_super_1",""
"failed","","","0","","examples/instvars/tests.lgt::tests","","examples/instvars/tests.lgt::tests","","instvars",""
"failed","","","0","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","current_logtalk_flag_2",""
"failed","","","0","","examples/persistency/tests.lgt::tests","","examples/persistency/tests.lgt::tests","","persistency",""
"failed","","","0","","examples/encodings/tests.lgt::tests","","examples/encodings/tests.lgt::tests","","encodings",""
"failed","","","0","","tests/prolog/functions/div_2/tests.lgt::tests","","tests/prolog/functions/div_2/tests.lgt::tests","","div_2",""
"failed","","","0","","tests/prolog/control/if_then_2/tests.lgt::tests","","tests/prolog/control/if_then_2/tests.lgt::tests","","if_then_2",""
"failed","","","0","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","atom_concat_3",""
"failed","","","0","","tests/prolog/predicates/current_input_1/tests.lgt::tests","","tests/prolog/predicates/current_input_1/tests.lgt::tests","","current_input_1",""
"failed","","","0","","examples/hooks/tests.lgt::tests","","examples/hooks/tests.lgt::tests","","hooks",""
"failed","","","0","","examples/pardicts/tests.lgt::tests","","examples/pardicts/tests.lgt::tests","","pardicts",""
"failed","","","0","","tests/logtalk/methods/phrase_1/tests.lgt::tests","","tests/logtalk/methods/phrase_1/tests.lgt::tests","","phrase_1",""
"failed","","","0","","tests/prolog/predicates/atomic_concat_3/tests.lgt::tests","","tests/prolog/predicates/atomic_concat_3/tests.lgt::tests","","atomic_concat_3",""
"failed","","","0","","library/meta/tests.lgt::tests","","library/meta/tests.lgt::tests","","meta",""
"failed","","","0","","examples/complements/restrict/tests.lgt::tests","","examples/complements/restrict/tests.lgt::tests","","restrict",""
"failed","","","0","","examples/family/tests.lgt::tests","","examples/family/tests.lgt::tests","","family",""
"failed","","","0","","tests/logtalk/predicates/abolish_category_1/tests.lgt::tests","","tests/logtalk/predicates/abolish_category_1/tests.lgt::tests","","abolish_category_1",""
"failed","","","0","","tests/logtalk/methods/retract_1/tests.lgt::tests","","tests/logtalk/methods/retract_1/tests.lgt::tests","","retract_1",""
"failed","","","0","","tests/prolog/syntax/terms/tests.lgt::tests","","tests/prolog/syntax/terms/tests.lgt::tests","","terms",""
"failed","","","0","","tests/logtalk/methods/self_1/tests.lgt::tests","","tests/logtalk/methods/self_1/tests.lgt::tests","","self_1",""
"failed","","","0","","tests/prolog/predicates/succ_2/tests.lgt::tests","","tests/prolog/predicates/succ_2/tests.lgt::tests","","succ_2",""
"failed","","","0","","tests/prolog/predicates/at_end_of_stream_1/tests.lgt::tests","","tests/prolog/predicates/at_end_of_stream_1/tests.lgt::tests","","at_end_of_stream_1",""
"failed","","","0","","tools/debugger/tests.lgt::tests","","tools/debugger/tests.lgt::tests","","debugger",""
"failed","","","0","","examples/threads/mtbatch/tests.lgt::tests","","examples/threads/mtbatch/tests.lgt::tests","","mtbatch",""
"failed","","","0","","examples/lo/travellers/tests.lgt::tests","","examples/lo/travellers/tests.lgt::tests","","travellers",""
"failed","","","0","","examples/ack/tests.lgt::tests","","examples/ack/tests.lgt::tests","","ack",""
"failed","","","0","","contributions/verdi_neruda/tests.lgt::tests","","contributions/verdi_neruda/tests.lgt::tests","","verdi_neruda",""
"failed","","","0","","tests/prolog/predicates/close_2/tests.lgt::tests","","tests/prolog/predicates/close_2/tests.lgt::tests","","close_2",""
"failed","","","0","","tests/logtalk/methods/uninstantiation_error_1/tests.lgt::tests","","tests/logtalk/methods/uninstantiation_error_1/tests.lgt::tests","","uninstantiation_error_1",""
"failed","","","0","","examples/testing/tests.lgt::tests","","examples/testing/tests.lgt::tests","","testing",""
"failed","","","0","","library/dictionaries/tests.lgt::tests","","library/dictionaries/tests.lgt::tests","","dictionaries",""
"failed","","","0","","tests/prolog/predicates/nl_1/tests.lgt::tests","","tests/prolog/predicates/nl_1/tests.lgt::tests","","nl_1",""
"failed","","","0","","examples/tabling/tests.lgt::tests","","examples/tabling/tests.lgt::tests","","tabling",""
"failed","","","0","","library/intervals/tests.lgt::tests","","library/intervals/tests.lgt::tests","","intervals",""
"failed","","","0","","library/statistics/tests.lgt::tests","","library/statistics/tests.lgt::tests","","statistics",""
"failed","","","0","","tests/prolog/functions/tan_1/tests.lgt::tests","","tests/prolog/functions/tan_1/tests.lgt::tests","","tan_1",""
"failed","","","0","","tests/logtalk/directives/synchronized_1/tests.lgt::tests","","tests/logtalk/directives/synchronized_1/tests.lgt::tests","","synchronized_1",""
"failed","","","0","","examples/patching/tests.lgt::tests","","examples/patching/tests.lgt::tests","","patching",""
"failed","","","0","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","category_property_2",""
"failed","","","0","","examples/searching/tests.lgt::tests","","examples/searching/tests.lgt::tests","","searching",""
"failed","","","0","","tests/logtalk/directives/info_1/tests.lgt::tests","","tests/logtalk/directives/info_1/tests.lgt::tests","","info_1",""
"failed","","","0","","examples/classmethods/tests.lgt::tests","","examples/classmethods/tests.lgt::tests","","classmethods",""
"failed","","","0","","tests/prolog/predicates/atom_codes_2/tests.lgt::tests","","tests/prolog/predicates/atom_codes_2/tests.lgt::tests","","atom_codes_2",""
"failed","","","0","","tests/logtalk/directives/dynamic_0/tests.lgt::tests","","tests/logtalk/directives/dynamic_0/tests.lgt::tests","","dynamic_0",""
"failed","","","0","","tests/prolog/functions/e_0/tests.lgt::tests","","tests/prolog/functions/e_0/tests.lgt::tests","","e_0",""
"failed","","","0","","tests/logtalk/methods/this_1/tests.lgt::tests","","tests/logtalk/methods/this_1/tests.lgt::tests","","this_1",""
"failed","","","0","","examples/roles/tests.lgt::tests","","examples/roles/tests.lgt::tests","","roles",""
"failed","","","0","","examples/engines/whisper/tests.lgt::tests","","examples/engines/whisper/tests.lgt::tests","","whisper",""
"failed","","","0","","tests/logtalk/methods/before_3/tests.lgt::tests","","tests/logtalk/methods/before_3/tests.lgt::tests","","before_3",""
"failed","","","0","","tests/logtalk/methods/permission_error_3/tests.lgt::tests","","tests/logtalk/methods/permission_error_3/tests.lgt::tests","","permission_error_3",""
"failed","","","0","","tests/logtalk/methods/forall_2/tests.lgt::tests","","tests/logtalk/methods/forall_2/tests.lgt::tests","","forall_2",""
"failed","","","0","","tests/prolog/control/soft_cut_2_3/tests.lgt::tests","","tests/prolog/control/soft_cut_2_3/tests.lgt::tests","","soft_cut_2_3",""
"failed","","","0","","tests/logtalk/methods/after_3/tests.lgt::tests","","tests/logtalk/methods/after_3/tests.lgt::tests","","after_3",""
"failed","","","0","","tests/prolog/predicates/compound_1/tests.lgt::tests","","tests/prolog/predicates/compound_1/tests.lgt::tests","","compound_1",""
"failed","","","0","","examples/bench/tests.lgt::tests","","examples/bench/tests.lgt::tests","","bench",""
"failed","","","0","","tests/logtalk/predicates/threaded_engine_1/tests.lgt::tests","","tests/logtalk/predicates/threaded_engine_1/tests.lgt::tests","","threaded_engine_1",""
