"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","3","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_write_term_3_02",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_tab_integer_right_aligned",""
"passed","","","13","","library/hook_objects/tests.lgt::tests","","library/hook_objects/tests.lgt::tests","","object_wrapper_hook_1_01",""
"passed","","","202","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","file_load_diagram_libraries_1_01",""
"passed","","","0","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","logtalk_compile_2_9",""
"passed","","","0","","tests/prolog/predicates/get_byte_2/tests.lgt::tests","","tests/prolog/predicates/get_byte_2/tests.lgt::tests","","iso_get_byte_2_05",""
"passed","","","2","","tests/prolog/predicates/peek_code_2/tests.lgt::tests","","tests/prolog/predicates/peek_code_2/tests.lgt::tests","","iso_peek_code_2_07",""
"passed","","","0","","tests/logtalk/directives/discontiguous_1/tests.lgt::tests","","tests/logtalk/directives/discontiguous_1/tests.lgt::tests","","discontiguous_1_1",""
"passed","","","0","","tests/prolog/functions/floor_1/tests.lgt::tests","","tests/prolog/functions/floor_1/tests.lgt::tests","","eclipse_floor_1_03",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_abs_01",""
"passed","","","0","","tests/prolog/functions/xor_2/tests.lgt::tests","","tests/prolog/functions/xor_2/tests.lgt::tests","","lgt_xor_2_04",""
"passed","","","0","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_packs_outdated_0_01",""
"passed","","","48","","tools/dead_code_scanner/tests.lgt::tests","","tools/dead_code_scanner/tests.lgt::tests","","dcs_instance_01",""
"passed","","","0","","library/dictionaries/tests.lgt::tests(avltree)","","library/dictionaries/tests.lgt::tests(avltree)","","dictionary_update_4_02",""
"passed","","","0","","tests/prolog/predicates/msort_2/tests.lgt::tests","","tests/prolog/predicates/msort_2/tests.lgt::tests","","lgt_msort_2_02",""
"passed","","","0","","library/hierarchies/tests_classes.lgt::tests_classes","","library/hierarchies/tests_classes.lgt::tests_classes","","hierarchies_leaf_1_02",""
"passed","","","0","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","lgt_atom_concat_3_19",""
"passed","","","0","","tests/prolog/predicates/plus_3/tests.lgt::tests","","tests/prolog/predicates/plus_3/tests.lgt::tests","","lgt_plus_3_08",""
"failed","","","253","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","entity_diagram_rlibrary_1_01",""
"passed","","","0","","examples/edcgs/tests.lgt::tests","","examples/edcgs/tests.lgt::tests","","synopsis_1",""
"failed","","","115","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","library_load_diagram_libraries_2_01",""
"passed","","","2","","library/nested_dictionaries/tests.lgt::tests(nbintree)","","library/nested_dictionaries/tests.lgt::tests(nbintree)","","nested_dictionaries_delete_in_4_variable_keys",""
"passed","","","0","","tests/prolog/predicates/compare_3/tests.lgt::tests","","tests/prolog/predicates/compare_3/tests.lgt::tests","","lgt_compare_3_15",""
"passed","","","64","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","quick_check_1_01",""
"skipped","","","0","","tests/prolog/unicode/encodings/tests.lgt::tests","","tests/prolog/unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_16_be_no_bom_01",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_new_line",""
"passed","","","0","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","wg17_number_chars_2_33",""
"passed","","","0","","tests/prolog/predicates/setof_3/tests.lgt::tests","","tests/prolog/predicates/setof_3/tests.lgt::tests","","iso_setof_3_22",""
"passed","","","0","","tests/prolog/functions/sinh_1/tests.lgt::tests","","tests/prolog/functions/sinh_1/tests.lgt::tests","","lgt_sinh_1_06",""
"passed","","","1563","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","xref_diagram_all_files_1_01",""
"passed","","","6","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_generate_2_65",""
"passed","","","0","","tests/prolog/predicates/forall_2/tests.lgt::tests","","tests/prolog/predicates/forall_2/tests.lgt::tests","","commons_forall_2_10",""
"passed","","","0","","tests/logtalk/methods/phrase_2_3/tests.lgt::tests","","tests/logtalk/methods/phrase_2_3/tests.lgt::tests","","phrase_2_02",""
"passed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os_decompose_file_name_3_04",""
"passed","","","0","","library/types/tests.lgt::tests","","library/types/tests.lgt::tests","","term_numbervars_3_02",""
"passed","","","0","","tests/prolog/predicates/retract_1/tests.lgt::tests","","tests/prolog/predicates/retract_1/tests.lgt::tests","","iso_retract_1_05",""
"passed","","","0","","tests/prolog/functions/log10_1/tests.lgt::tests","","tests/prolog/functions/log10_1/tests.lgt::tests","","lgt_log10_1_09",""
"passed","","","0","","tests/logtalk/predicates/set_logtalk_flag_2/tests.lgt::tests","","tests/logtalk/predicates/set_logtalk_flag_2/tests.lgt::tests","","set_logtalk_flag_2_predicate_02",""
"passed","","","0","","library/hierarchies/tests_classes.lgt::tests_classes","","library/hierarchies/tests_classes.lgt::tests_classes","","hierarchies_descendant_1_03",""
"passed","","","0","","tests/prolog/functions/mod_2/tests.lgt::tests","","tests/prolog/functions/mod_2/tests.lgt::tests","","iso_mod_2_06",""
"passed","","","0","","tests/logtalk/predicates/logtalk_load_context_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_load_context_2/tests.lgt::tests","","logtalk_load_context_2_18",""
"passed","","","0","","library/intervals/tests.lgt::tests","","library/intervals/tests.lgt::tests","","interval_overlaps_2_01",""
"passed","","","11","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_registries_update_1_01",""
"passed","","","0","","tools/debugger/tests.lgt::tests","","tools/debugger/tests.lgt::tests","","debugger_spy_1_04",""
"passed","","","0","","examples/cc/tests.lgt::tests","","examples/cc/tests.lgt::tests","","cc_13",""
"passed","","","0","","examples/symdiff/tests.lgt::tests","","examples/symdiff/tests.lgt::tests","","symdiff_2",""
"passed","","","0","","tools/lgtunit/tests_dialects.lgt::tests_dialects","","tools/lgtunit/tests_dialects.lgt::tests_dialects","","test_3_10a",""
"passed","","","0","","tests/prolog/functions/float_integer_part_1/tests.lgt::tests","","tests/prolog/functions/float_integer_part_1/tests.lgt::tests","","lgt_float_integer_part_1_01",""
"passed","","","1","","library/dictionaries/tests.lgt::tests(bintree)","","library/dictionaries/tests.lgt::tests(bintree)","","dictionary_delete_max_4_02",""
"passed","","","0","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","create_object_4_29",""
"passed","","","0","","tests/prolog/predicates/once_1/tests.lgt::tests","","tests/prolog/predicates/once_1/tests.lgt::tests","","iso_once_1_04",""
"passed","","","0","","tests/prolog/functions/xor_2/tests.lgt::tests","","tests/prolog/functions/xor_2/tests.lgt::tests","","lgt_xor_2_13",""
"failed","","","0","","library/statistics/tests.lgt::tests","","library/statistics/tests.lgt::tests","","sample_standard_deviation_2_02",""
"passed","","","0","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","category_property_2_43",""
"passed","","","3","","library/hook_objects/tests.lgt::tests","","library/hook_objects/tests.lgt::tests","","write_to_stream_hook_1_02",""
"passed","","","0","","tests/logtalk/methods/goal_expansion_2/tests.lgt::tests","","tests/logtalk/methods/goal_expansion_2/tests.lgt::tests","","goal_expansion_2_02",""
"passed","","","0","","tests/prolog/syntax/operators/tests.lgt::tests","","tests/prolog/syntax/operators/tests.lgt::tests","","lgt_operators_50",""
"passed","","","0","","library/statistics/tests.lgt::tests","","library/statistics/tests.lgt::tests","","sample_arithmetic_mean_2_01",""
"passed","","","0","","tests/prolog/predicates/abolish_1/tests.lgt::tests","","tests/prolog/predicates/abolish_1/tests.lgt::tests","","eddbali_abolish_1_06",""
"passed","","","0","","examples/my_types/tests.lgt::tests","","examples/my_types/tests.lgt::tests","","types_6",""
"passed","","","0","","tests/prolog/syntax/operators/tests.lgt::tests","","tests/prolog/syntax/operators/tests.lgt::tests","","lgt_operators_48",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_generate_2_34",""
"passed","","","2","","tools/lgtunit/tests_io_predicates.lgt::tests_io_predicates","","tools/lgtunit/tests_io_predicates.lgt::tests_io_predicates","","text_input_03",""
"passed","","","0","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_31",""
"passed","","","0","","tests/prolog/syntax/directives/op_3/tests.lgt::tests","","tests/prolog/syntax/directives/op_3/tests.lgt::tests","","op_3_prefix_right_assotiative",""
"passed","","","1","","library/union_find/tests.lgt::tests","","library/union_find/tests.lgt::tests","","union_find_disjoint_sets_2_set_repeated",""
"passed","","","0","","tests/prolog/directives/initialization_1/tests.lgt::tests","","tests/prolog/directives/initialization_1/tests.lgt::tests","","ensure_loaded_1_02",""
"passed","","","0","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_09c",""
"passed","","","0","","tests/logtalk/directives/include_1/tests.lgt::tests","","tests/logtalk/directives/include_1/tests.lgt::tests","","include_1_09",""
"passed","","","0","","library/types/tests.lgt::tests","","library/types/tests.lgt::tests","","atom_split_3_01",""
"passed","","","0","","contributions/iso8601/tests.lgt::tests","","contributions/iso8601/tests.lgt::tests","","iso8601_date_string_3_16",""
"passed","","","0","","tests/logtalk/directives/multifile_1/tests.lgt::tests","","tests/logtalk/directives/multifile_1/tests.lgt::tests","","multifile_1_20",""
"passed","","","0","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_29",""
"passed","","","0","","tests/logtalk/methods/phrase_1/tests.lgt::tests","","tests/logtalk/methods/phrase_1/tests.lgt::tests","","phrase_1_02",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_sign_02",""
"passed","","","0","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","expand_term_ol_10",""
"passed","","","0","","tests/logtalk/predicates/current_event_5/tests.lgt::tests","","tests/logtalk/predicates/current_event_5/tests.lgt::tests","","current_event_5_01",""
"passed","","","1","","tests/prolog/predicates/get_byte_2/tests.lgt::tests","","tests/prolog/predicates/get_byte_2/tests.lgt::tests","","sics_get_byte_2_14",""
"passed","","","0","","tests/prolog/predicates/atom_chars_2/tests.lgt::tests","","tests/prolog/predicates/atom_chars_2/tests.lgt::tests","","iso_atom_chars_2_07",""
"passed","","","0","","examples/predicate_lookups/tests.lgt::tests","","examples/predicate_lookups/tests.lgt::tests","","predicate_lookups_instances_04",""
"failed","","","0","","tests/prolog/predicates/length_2/tests.lgt::tests","","tests/prolog/predicates/length_2/tests.lgt::tests","","commons_length_2_15",""
"passed","","","0","","tests/logtalk/predicates/create_category_4/tests.lgt::tests","","tests/logtalk/predicates/create_category_4/tests.lgt::tests","","create_category_4_25",""
"passed","","","0","","tests/prolog/predicates/open_4/tests.lgt::tests","","tests/prolog/predicates/open_4/tests.lgt::tests","","lgt_open_4_28",""
"passed","","","0","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","sics_current_op_3_43",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_left_shift_01",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","assertion_1_08",""
"passed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os_file_size_1_02",""
"passed","","","5","","examples/operators/tests.lgt::tests","","examples/operators/tests.lgt::tests","","operators_6",""
"passed","","","0","","library/options/tests.lgt::tests","","library/options/tests.lgt::tests","","options_option_3_02",""
"passed","","","0","","library/dictionaries/tests.lgt::tests(bintree)","","library/dictionaries/tests.lgt::tests(bintree)","","dictionary_delete_max_4_01",""
"passed","","","0","","tests/prolog/predicates/compare_3/tests.lgt::tests","","tests/prolog/predicates/compare_3/tests.lgt::tests","","lgt_compare_3_23",""
"passed","","","0","","tests/prolog/functions/abs_1/tests.lgt::tests","","tests/prolog/functions/abs_1/tests.lgt::tests","","iso_abs_1_01",""
"passed","","","0","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_invalid_argument_2",""
"passed","","","1","","library/meta_compiler/tests.lgt::tests","","library/meta_compiler/tests.lgt::tests","","meta_compiler_partition_4_01",""
"passed","","","0","","examples/self_messages/tests.lgt::tests","","examples/self_messages/tests.lgt::tests","","self_messages_05",""
"failed","","","0","","tests/prolog/predicates/length_2/tests.lgt::tests","","tests/prolog/predicates/length_2/tests.lgt::tests","","commons_length_2_17",""
"passed","","","0","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_radix_invalid_1",""
"passed","","","0","","tests/prolog/functions/acos_1/tests.lgt::tests","","tests/prolog/functions/acos_1/tests.lgt::tests","","lgt_acos_1_04",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_tab_atom_center_aligned",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_generate_2_50",""
"passed","","","0","","library/sets/tests.lgt::tests(set(integer))","","library/sets/tests.lgt::tests(set(integer))","","set_select_3_03",""
"passed","","","15","","ports/toychr/tests.lgt::tests","","ports/toychr/tests.lgt::tests","","gcd_01",""
"passed","","","0","","examples/metapredicates/tests.lgt::tests","","examples/metapredicates/tests.lgt::tests","","metapredicates_30",""
"passed","","","0","","tests/prolog/predicates/op_3/tests.lgt::tests","","tests/prolog/predicates/op_3/tests.lgt::tests","","sics_op_3_25",""
"passed","","","0","","examples/family/tests.lgt::tests","","examples/family/tests.lgt::tests","","family_02",""
"passed","","","0","","library/options/tests.lgt::tests","","library/options/tests.lgt::tests","","options_option_3_04",""
"passed","","","0","","examples/metapredicates_compiled/tests.lgt::tests","","examples/metapredicates_compiled/tests.lgt::tests","","metapredicates_compiled_09",""
"passed","","","0","","tests/prolog/syntax/operators/tests.lgt::tests","","tests/prolog/syntax/operators/tests.lgt::tests","","lgt_operators_31",""
"passed","","","0","","tests/prolog/predicates/assertz_1/tests.lgt::tests","","tests/prolog/predicates/assertz_1/tests.lgt::tests","","iso_assertz_1_03",""
"passed","","","0","","tools/code_metrics/dit_metric_tests.lgt::dit_metric_tests","","tools/code_metrics/dit_metric_tests.lgt::dit_metric_tests","","dit_cat_c",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","=~=_2_19",""
"passed","","","0","","tests/prolog/functions/bitwise_right_shift_2/tests.lgt::tests","","tests/prolog/functions/bitwise_right_shift_2/tests.lgt::tests","","lgt_bitwise_right_shift_2_12",""
"failed","","","28","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","library_dependency_diagram_all_files_0_01",""
"failed","","","553","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","uses_diagram_directory_2_01",""
"passed","","","0","","tests/logtalk/methods/call_N/tests.lgt::tests","","tests/logtalk/methods/call_N/tests.lgt::tests","","call_N_6",""
"passed","","","0","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","current_logtalk_flag_2_1",""
"passed","","","0","","tests/prolog/predicates/setup_call_cleanup_3/tests.lgt::tests","","tests/prolog/predicates/setup_call_cleanup_3/tests.lgt::tests","","lgt_setup_call_cleanup_3_17",""
"passed","","","1","","library/heaps/tests.lgt::tests(heap(<))","","library/heaps/tests.lgt::tests(heap(<))","","heap_insert_all_3_01",""
"passed","","","0","","tests/prolog/functions/log10_1/tests.lgt::tests","","tests/prolog/functions/log10_1/tests.lgt::tests","","lgt_log10_1_07",""
"passed","","","0","","library/hierarchies/tests_classes.lgt::tests_classes","","library/hierarchies/tests_classes.lgt::tests_classes","","hierarchies_ancestors_1_02",""
"passed","","","0","","library/dictionaries/tests.lgt::tests(bintree)","","library/dictionaries/tests.lgt::tests(bintree)","","dictionary_intersection_3_02",""
"failed","","","0","","library/statistics/tests.lgt::tests","","library/statistics/tests.lgt::tests","","population_kurtosis_2_03",""
"passed","","","7","","library/hook_objects/tests.lgt::tests","","library/hook_objects/tests.lgt::tests","","default_workflow_hook_02",""
"passed","","","0","","tests/prolog/predicates/number_codes_2/tests.lgt::tests","","tests/prolog/predicates/number_codes_2/tests.lgt::tests","","wg17_number_codes_2_30",""
"passed","","","0","","tests/logtalk/control/context_switch_2/tests.lgt::tests","","tests/logtalk/control/context_switch_2/tests.lgt::tests","","context_switch_2_06",""
"passed","","","0","","library/queues/tests.lgt::tests","","library/queues/tests.lgt::tests","","queue_new_1_01",""
"passed","","","0","","tests/prolog/predicates/put_char_2/tests.lgt::tests","","tests/prolog/predicates/put_char_2/tests.lgt::tests","","sics_put_char_2_08",""
"passed","","","2","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_40",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","quick_check_2_09",""
"passed","","","1","","tests/prolog/predicates/get_char_2/tests.lgt::tests","","tests/prolog/predicates/get_char_2/tests.lgt::tests","","sics_get_char_2_09",""
"passed","","","0","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_registries_describe_1_01",""
"passed","","","0","","tests/logtalk/methods/retractall_1/tests.lgt::tests","","tests/logtalk/methods/retractall_1/tests.lgt::tests","","retractall_1_13",""
"passed","","","0","","tests/prolog/predicates/compound_1/tests.lgt::tests","","tests/prolog/predicates/compound_1/tests.lgt::tests","","lgt_compound_1_10",""
"passed","","","0","","tests/logtalk/methods/setof_3/tests.lgt::tests","","tests/logtalk/methods/setof_3/tests.lgt::tests","","setof_3_14",""
"passed","","","0","","tests/logtalk/methods/retract_1/tests.lgt::tests","","tests/logtalk/methods/retract_1/tests.lgt::tests","","retract_1_16",""
"passed","","","112","","ports/toychr/tests.lgt::tests","","ports/toychr/tests.lgt::tests","","primes_01",""
"passed","","","0","","library/reader/tests.lgt::tests","","library/reader/tests.lgt::tests","","reader_line_to_codes_2_02",""
"passed","","","47","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","directory_load_diagram_rdirectory_2_01",""
"passed","","","0","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_15",""
"passed","","","0","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","logtalk_load_2_15",""
"passed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os_path_concat_3_04",""
"passed","","","0","","tests/prolog/functions/float_fractional_part_1/tests.lgt::tests","","tests/prolog/functions/float_fractional_part_1/tests.lgt::tests","","lgt_float_fractional_part_1_06",""
"passed","","","0","","tests/prolog/functions/atanh_1/tests.lgt::tests","","tests/prolog/functions/atanh_1/tests.lgt::tests","","lgt_atanh_1_05",""
"passed","","","0","","tests/logtalk/control/send_to_object_2/tests.lgt::tests","","tests/logtalk/control/send_to_object_2/tests.lgt::tests","","send_to_object_2_11",""
"passed","","","0","","tests/logtalk/control/call_super_1/tests.lgt::tests","","tests/logtalk/control/call_super_1/tests.lgt::tests","","call_super_1_6",""
"passed","","","0","","examples/my_types/tests.lgt::tests","","examples/my_types/tests.lgt::tests","","types_1",""
"passed","","","0","","tests/prolog/control/if_then_else_3/tests.lgt::tests","","tests/prolog/control/if_then_else_3/tests.lgt::tests","","lgt_if_then_else_3_11",""
"passed","","","0","","tests/prolog/predicates/msort_2/tests.lgt::tests","","tests/prolog/predicates/msort_2/tests.lgt::tests","","lgt_msort_2_03",""
"passed","","","0","","tests/prolog/predicates/call_N/tests.lgt::tests","","tests/prolog/predicates/call_N/tests.lgt::tests","","lgt_call_N_21",""
"passed","","","0","","examples/metapredicates/tests.lgt::tests","","examples/metapredicates/tests.lgt::tests","","metapredicates_20",""
"passed","","","1","","tests/logtalk/directives/set_logtalk_flag_2/tests.lgt::tests","","tests/logtalk/directives/set_logtalk_flag_2/tests.lgt::tests","","set_logtalk_flag_2_directive_03",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_float_exponential_notation_upper_case",""
"passed","","","0","","tests/prolog/predicates/sort_2/tests.lgt::tests","","tests/prolog/predicates/sort_2/tests.lgt::tests","","lgt_sort_2_16",""
"passed","","","0","","library/dif/tests.lgt::tests","","library/dif/tests.lgt::tests","","dif_dif_2_03",""
"passed","","","0","","library/hierarchies/tests_classes.lgt::tests_classes","","library/hierarchies/tests_classes.lgt::tests_classes","","hierarchies_descendant_class_1_03",""
"passed","","","0","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_84",""
"passed","","","0","","examples/lambdas/tests.lgt::tests","","examples/lambdas/tests.lgt::tests","","lambdas_38",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","expected_or_else_get_2_02",""
"failed","","","97","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","xref_diagram_file_1_01",""
"passed","","","0","","tests/prolog/predicates/asserta_1/tests.lgt::tests","","tests/prolog/predicates/asserta_1/tests.lgt::tests","","lgt_asserta_1_10",""
"passed","","","1","","library/reader/tests.lgt::tests","","library/reader/tests.lgt::tests","","reader_file_to_chars_3_03",""
"passed","","","0","","tests/prolog/predicates/atomic_list_concat_3/tests.lgt::tests","","tests/prolog/predicates/atomic_list_concat_3/tests.lgt::tests","","atomic_list_concat_3_non_atomic_first",""
"passed","","","0","","tests/prolog/predicates/between_3/tests.lgt::tests","","tests/prolog/predicates/between_3/tests.lgt::tests","","commons_between_3_12",""
"passed","","","0","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_packs_orphaned_0_01",""
"passed","","","0","","tests/prolog/predicates/put_byte_2/tests.lgt::tests","","tests/prolog/predicates/put_byte_2/tests.lgt::tests","","sics_put_byte_2_12",""
"passed","","","0","","tools/debugger/tests.lgt::tests","","tools/debugger/tests.lgt::tests","","debugger_trace_0_01",""
"passed","","","2","","tools/help/tests.lgt::tests","","tools/help/tests.lgt::tests","","built_in_method_4_01",""
"passed","","","4257","","library/random/tests.lgt::tests(fast_random)","","library/random/tests.lgt::tests(fast_random)","","random_maybe_1_01",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","expected_map_2_02",""
"passed","","","0","","library/hierarchies/tests_prototypes.lgt::tests_prototypes","","library/hierarchies/tests_prototypes.lgt::tests_prototypes","","hierarchies_leaves_1_02",""
"passed","","","0","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","coinduction_flag",""
"passed","","","0","","tests/prolog/predicates/unify_2/tests.lgt::tests","","tests/prolog/predicates/unify_2/tests.lgt::tests","","iso_unify_2_02",""
"passed","","","8","","library/hook_objects/tests.lgt::tests","","library/hook_objects/tests.lgt::tests","","identity_hook_03",""
"passed","","","38","","tools/dead_code_scanner/tests.lgt::tests","","tools/dead_code_scanner/tests.lgt::tests","","dcs_class_01",""
"passed","","","0","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_radix_invalid_1",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_parse_2_46",""
"passed","","","2","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_packs_describe_2_01",""
"skipped","","","0","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","sics_number_chars_2_28",""
"passed","","","1","","tests/prolog/syntax/numbers/tests.lgt::tests","","tests/prolog/syntax/numbers/tests.lgt::tests","","lgt_number_21",""
"passed","","","1","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_parse_2_69",""
"passed","","","12","","library/random/tests.lgt::tests(random)","","library/random/tests.lgt::tests(random)","","random_get_seed_1_01",""
"passed","","","0","","library/sets/tests.lgt::tests(set)","","library/sets/tests.lgt::tests(set)","","set_equal_2_02",""
"passed","","","0","","tests/prolog/control/if_3/tests.lgt::tests","","tests/prolog/control/if_3/tests.lgt::tests","","if_3_04",""
"passed","","","0","","tests/prolog/control/disjunction_2/tests.lgt::tests","","tests/prolog/control/disjunction_2/tests.lgt::tests","","lgt_disjunction_2_06",""
"passed","","","0","","tests/logtalk/directives/include_1/tests.lgt::tests","","tests/logtalk/directives/include_1/tests.lgt::tests","","include_1_04",""
"passed","","","0","","tests/prolog/syntax/double_quoted_terms/tests.lgt::tests","","tests/prolog/syntax/double_quoted_terms/tests.lgt::tests","","lgt_double_quoted_term_14",""
"passed","","","1","","tests/prolog/syntax/operators/tests.lgt::tests","","tests/prolog/syntax/operators/tests.lgt::tests","","iso_operators_10",""
"passed","","","0","","examples/puzzles/tests.lgt::tests","","examples/puzzles/tests.lgt::tests","","puzzles_3",""
"passed","","","0","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","logtalk_load_2_8",""
"passed","","","0","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_21",""
"passed","","","0","","library/intervals/tests.lgt::tests","","library/intervals/tests.lgt::tests","","interval_before_2_01",""
"passed","","","1","","tests/prolog/predicates/put_byte_2/tests.lgt::tests","","tests/prolog/predicates/put_byte_2/tests.lgt::tests","","lgt_put_byte_2_20",""
"passed","","","0","","tests/prolog/syntax/atoms/tests.lgt::tests","","tests/prolog/syntax/atoms/tests.lgt::tests","","lgt_atom_10",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_parse_2_20",""
